	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
1145	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||3912231555784140694	1589487191.1500046	I’m having trouble finding child care and I need to go back to work. What are my options?	You can contact Child Care Aware of Kansas at 1-877-678-2548 if you need help finding licensed child care options. Additionally, the following child care arrangements do not require a license from the Kansas Department of Health and Environment (KDHE): Children receiving care in their own homeChildren cared for by relativesAnyone (friend, teacher, relative) caring for 2 children for less than 20 hours per week
1146	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||3202411594331437403	1589487191.1500046	How do I home quarantine?	Home quarantine means staying home and not attending work or any other location where you might come within 6 feet of another individual. The 14-day quarantine applies to those who are asymptomatic for the entire period. Individuals in home quarantine who develop symptoms of COVID-19 (which include a fever of at least 100.4 degrees F, cough and shortness of breath) should call your healthcare provider and let them know of your symptoms before going in to be evaluated.
1147	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||7665471470764458351	1589487191.1500046	Should I continue to receive other health and support services?	Because the prenatal and postpartum periods are a very vulnerable time in families’ lives, it is important to stay connected with support services in your community. Most resources and support services, such as WIC, home visiting and mental health services, continue to be available. These services may be offered through alternative methods, such as telephonic or virtual options; therefore, it is important to stay informed through local communication (e.g., contacting the service provider/agency, visiting their website, social media, local newspapers, and radio stations) and keeping your contact information up-to-date with all service providers
1148	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-621254265372787682	1589487191.1500046	What symptoms should I be watching for in my baby?	Monitor for fever and call your baby’s provider if he/she has a fever of 100.4 degrees Fahrenheit or higher, even if there are no other symptoms. Other symptoms to be aware and to report to your provider include:  How well is your baby feeding?How alert is your baby?How many wet diapers is your baby having?How hard is your baby working at breathing?Have you noticed any discoloration of your baby’s lips?
1149	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||3030866326314196713	1589487191.1500046	What extra precautions can I take to protect my baby if I have, or am suspected of having, COVID-19?	If you have COVID-19 or are suspected of having COVID-19, staying in a different room from your baby is the safest way to keep your newborn healthy. A healthy caregiver should take care of the baby and can feed expressed breast milk. If you and your family decide to keep your baby in the same room as you, keep a distance of at least 6 feet from your baby when possible. When closer than 6 feet, wear a mask and make sure your hands are clean. Be sure not to touch the front of the mask, and change out the mask when it is damp. You can stop isolating yourself from your baby once you are fever-free without use of fever medicines (acetaminophen or ibuprofen) for at least 72 hours; when your other symptoms of COVID-19 are improving; and when at least 7 days have passed since your symptoms started. Updated: April 30, 2020
1150	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-7331322049535752130	1589487191.1500046	Should I take my baby/child to his/her regularly scheduled well-child appointments?	Yes. It is important to continue with regularly scheduled pediatric appointments and to continue with vaccinations as scheduled. These efforts will help protect your baby/child from other illnesses and will assure your baby/child grows and develops properly. Some providers may choose alternative options for routine check-ups for low-risk patients, such as altering the frequency or method of appointments (for example, offering appointments virtually via telehealth), or providing well-child and sick-child care at different times of the day or in separate spaces. Make sure that your contact information, including phone number and email, are always up-to-date with your healthcare providers so these changes can be communicated to you timely and easily. Updated: April 30, 2020
1151	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-403530196224900894	1589487191.1500046	How can I keep my newborn safe?	Good hygiene (handwashing) and social distancing are the most effective ways to keep your infant safe from communicable diseases such as COVID-19. All caregivers should be reminded to wash hands thoroughly before touching bottles and other feeding supplies, and before feeding or caring for an infant or child. Continuing to follow all public health recommendations, lining up a symptom-free support person to help drop off supplies, and connecting with friends and family virtually (phone, text, FaceTime, social media) will limit the exposure of the virus/disease to you and your family. While screen time is typically not recommended for infants, connecting to loved ones via video chatting such as FaceTime is considered safe in limited amounts. Ways of keeping your children safe:• Wash hands often with soap and water for at least 20 seconds.• Use alcohol-based hand sanitizer when handwashing is unavailable.• Reduce close contact with others by practicing social distancing. Limit public exposure and avoid unnecessary public contact.• If going out with the child is essential:o Cover the infant carrier (NOT THE INFANT) with a light-weight blanket, which helps protect the baby, but still gives them the ability to breathe comfortably.o Make the trip and time of coverage as brief as possible.o Do not leave the blanket on the carrier in the car or at any time when the baby and carrier are not in direct view by an adult caregiver.o Children only over the age of 2 should wear a mask or cloth face covering.• Keep your children away from others who are sick and keep them home if they are sick.• Teach kids to cough and sneeze into a tissue or their arm or elbow, not their hands.• Clean commonly used surfaces regularly with disinfectant. Clean commonly touched surfaces (e.g., countertops, tables, doorknobs) regularly with disinfectant.• Wash stuffed animals or other plush toys in the warmest water possible, being sure to dry them completely.• Teach children to avoid touching face.• Follow local and state guidance on travel and stay-at-home restrictions. Updated: April 30, 2020
1152	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-4154545498030817247	1589487191.1500046	If I have Medicaid or KanCare coverage for my pregnancy, how will it be affected by this pandemic?	As a KanCare beneficiary during your pregnancy, your coverage will extend beyond the typical coverage period of 60-days postpartum, until the end of the month in which the COVID-19 emergency period ends. Make sure that your contact information, including phone number and email, are always up-to-date with your KanCare provider so any changes in your benefits can be communicated to you easily. Updated: April 3, 2020
1153	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||2688073233499022653	1589487191.1500046	How will this outbreak affect my delivery experience?	It’s hard to predict how the COVID-19 pandemic will impact your labor and delivery experience, but be prepared for possible changes, such as shorter hospital stays and limitations on visitors and/or support persons. Although this may cause feelings of being anxious or scared, you can be reassured that there will be continuous support from a labor nurse. Your doctor and local birth center can keep you up-to-date on changes to normal procedures. Although the COVID-19 pandemic may change the labor and birth experience you planned for, it will continue to be special and memorable in so many ways.
1154	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-8162775616629727753	1589487191.1500046	I’m supposed to travel somewhere soon. Should I cancel my trip?	The Kansas Department of Health and Environment (KDHE) cannot tell you whether or not you should cancel your trip. The Centers for Disease Control (CDC) recommends that all people postpone or cancel non-essential travel and avoid prolonged exposure to large groups of people. You should be aware that individuals who travel outside the United States, or to certain states with the U.S., may be expected to home quarantine for at least 14 days after return to Kansas. Anyone who chooses to travel at this time may face delays or quarantines when trying to get back into the state and may not be able to return to their daily life immediately upon return.
1155	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-3160944373423258169	1589487191.1500046	Should I still go to my prenatal and postpartum appointments?	Continuing to see your provider throughout your pregnancy and in the postpartum period is the number one way to ensure that both you and your baby are healthy and doing well. Some providers may choose alternative options for routine check-ups for low-risk patients, such as altering the frequency or method of appointments (for example, offering appointments virtually via telehealth). Make sure that your contact information, including phone number and email, are always up-to-date with your healthcare providers so these changes can be communicated to you timely and easily.
1156	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||3002418155255878300	1589487191.1500046	How can I protect myself and my family from contracting COVID-19?	The following is guidance on how to prevent the spread: Frequently wash hands with warm, soapy water for at least 20 seconds.Use alcohol-based hand sanitizer when handwashing is unavailable.Clean commonly used surfaces (e.g., countertops, tables, doorknobs) regularly with disinfectant (pregnant women should wear gloves or use green products with a disinfectant agent, or ideally have another household member clean the surface when possible).Avoid contact with sick people.Cover your coughs (coughing into your elbow).If you or your family has not yet received vaccines for Influenza, get vaccinated now.Practice social distancing and staying at home:Only go out for essential items.Avoid gathering in groups (10 people or less).Keep a distance of 6 feet, if you must go out. Only go out for essential items.Avoid gathering in groups (10 people or less).Keep a distance of 6 feet, if you must go out. Wear masks or cloth face coverings in public settings where other social distancing measures are difficult to maintain (e.g., grocery stores and pharmacies). Cloth face coverings should not be placed on young children under age 2 due to risk of suffocation and strangulation. Updated: April 30, 2020
1157	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-68492485442631866	1589487191.1500046	Is it safe to breastfeed my baby?	Yes. Breast milk provides protection against many illnesses and is the best source of nutrition for most infants. Breastfed infants are generally less likely to have severe respiratory symptoms if they get sick. Breastfeeding is good for moms, releasing hormones during breastfeeding that promote wellness and can relieve stress and anxiety. Breast milk is readily available, and especially important during emergencies. In limited studies on women with COVID-19 and another coronavirus infection, the virus has not been detected in breastmilk. For moms who are infected with COVID-19, breastfeeding directly and pumping breast milk to be fed via bottle by an uninfected caregiver are both options for providing the best nutrition (breast milk) to babies. COVID-19 spreads between people who are in close contact, mainly through respiratory droplets when an infected person coughs, sneezes, or talks. Therefore, if the person feeding the baby by breast or bottle is COVID+, he/she should wear a face mask or mouth/nose covering and wash their hands before each feeding, as well as during breast milk pumping and/or any bottle preparation, to reduce the risk of transmission. All bottle, breast pump parts and supplies should be cleaned thoroughly following CDC guidelines. For more information please review resources about COVID-19 and breastfeeding provided by the Kansas Breastfeeding Coalition. As always, it is important to talk with your doctor and a breastfeeding support professional to weigh the risks and benefits and help determine what is best in an individual situation. Updated: April 30, 20
1158	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||6922770018606552498	1589487191.1500046	Can COVID-19 cause problems for a pregnancy or be passed on to the unborn baby?	There is not enough information, research, or literature to definitively answer the question as to whether COVID-19 can cause problems during pregnancy. We also do not know if a pregnant woman with COVID-19 can pass the virus to her baby during pregnancy or delivery. There have been a very small number of newborns who have tested positive after being born to a mother with COVID-19, but due to an extremely small number of cases, studies still have not determined when the newborn became infected with the virus. It is unclear if it occurred in the womb, during the birthing process, or immediately after birth. The virus has not been found in samples of amniotic fluid, umbilical cord blood or breastmilk. It is critical that appropriate precautions are taken after delivery to prevent the spread of the virus from the mother to the infant. At this time, experts say there is no need to change the timing or method (cesarean vs. vaginal) of delivery to decrease the risk of spread to the infant. Overall, babies seem to do fairly well, with mild symptoms and good outcomes, although a limited study has shown infants to have a higher rate of severe disease than older children. In the rare case of infant death, it has not been determined if it was due to the virus or other underlying (original, or already existing) conditions. Updated: April 30, 2020
1159	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||8411690300564895532	1589487191.1500046	Are pregnant women at greater risk of contracting COVID-19?	There is very little information at this stage, so we do not currently know if pregnant women are at greater risk of getting COVID-19. We do know that pregnant women experience changes in their bodies that may increase their risk for contracting some infections. We also know that pregnant women have had a higher risk of developing severe illness with viruses from the same family as COVID-19 and other viral respiratory infections such as influenza. Therefore, it is important for pregnant women to take extra precautions to protect themselves from illness and talk with their doctor. Updated: April 3, 2020
1160	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-8635520285408883658	1589487191.1500046	Where can I find a mask? The stores are all sold out. I want to wear one to protect myself when I go out in public.	Do not use surgical masks or N95 masks. These masks are considered specialized personal protective equipment (PPE) and should be reserved for first responders and health care workers to protect from serious injuries or illnesses while doing their jobs. If you have supplies of PPE, consider donating them. Homemade masks are NOT meant to replace proven public health strategies like staying home, social distancing and practicing good hygiene, which are all still the best ways to help slow the spread of the coronavirus. If used correctly, masks are simply another tool to help people who may have the virus -- but don’t know it -- from transmitting it to others. To use a homemade mask safely and effectively, remember this helpful acronym: M.A.S.K.M = Multi-layered, tightly-woven 100% cotton --180+ thread count. Don’t buy surgical or N95 masks.A = Avoid your face. Never touch the front of the mask. Always remove it from behind your head.S = Scrap it if it’s damaged, soiled or doesn’t fit. Make sure it’s breathable and fits snug. Don’t use while it’s damp, wet or dirty.K = Keep the mask and your hands clean. Wash your hands before and after use. Wash or dispose the mask after every use. Learn how to make a mask. Learn about children and masks.
1161	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-6952304238049975899	1589487191.1500046	Where can I get a big picture view of the COVID-19 pandemic in Kansas?	The Kansas Department of Health and Environment (KDHE) website has a map that is regularly updated that gives a variety of data regarding COVID-19 in Kansas.
1162	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||438974903279787796	1589487191.1500046	When can I get out of isolation if I am a lab confirmed case?	Learn when you can come out of isolation if you are a lab-confirmed case on our Coming Out of Isolation page.
1163	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-6521171574863338521	1589487191.1500046	Are there two strains of the COVID-19 virus?	Yes. The strains are identified as Type L and Type S. Type L is a more aggressive strain of the virus and accounts for 70% of cases, and appears to be more prevalent in early outbreaks. Type S is older and less aggressive, accounting for 30% of cases and becomes more prevalent as an outbreak progresses. These strains are still being analyzed by the Centers for Disease Control (CDC) and World Health Organization and require further study.
1164	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||8877311981268819659	1589487191.1500046	When should I contact my medical provider?	Symptoms of pregnancy and postpartum related complications should always be communicated to your provider immediately. See this video on the importance of staying in communication with your provider regarding concerns with your baby’s well-being during pregnancy. Related to COVID-19 concerns, call right away if you experience a fever of 100.4 or greater, cough, shortness of breath, or difficulty breathing.
1165	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-4831553025757258079	1589487191.1500046	A family member traveled to one of the quarantine-required areas, but we live together. Do I need to quarantine too?	Only the individuals who have traveled are required to fulfill the quarantine period. Household members who live with them should practice social distancing from those quarantined individuals but are not quarantined themselves.
1166	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||1412462341320298281	1589487191.1500046	Why isn’t this other state on your list of quarantine locations?	The Kansas Department of Health and Environment (KDHE) is constantly evaluating whether or not other locations need to be added to the list of travel-based quarantines. A variety of factors are used to determine this list but is based on the Centers for Disease Control (CDC) guidance of community transmission.
1167	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||423028847413707941	1589487191.1500046	Where can I find the Plan to Reopen Kansas?	The Ad Astra: Plan to Reopen Kansas can be found on our website or on the Kansas Covid-19 Response & Recovery website.
1168	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-2923939161551521497	1589487191.1500046	What should I do if I am a lab-confirmed case and I am a healthcare/public health/law enforcement worker?	See what action to take if you have a lab-confirmed case and you are a healthcare, public health, or law enforcement worker on our Confirmed Case for Healthcare Workers page.
1169	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-4953681811213457147	1589487191.1500046	What should I do if I am in isolation because I am a lab-confirmed case?	Find information on what to do if you are in isolation due to being a lab-confirmed case on our Isolation for Lab-Confirmed Cases page.
1170	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||8512939309414439158	1589487191.1500046	How do doctors and healthcare professionals determine if I need to be in home-isolation?	Learn how doctors and healthcare professionals determine if home-isolation is needed on our Determining Home-Isolation page.
1171	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-1723551528011438163	1589487191.1500046	How long is an exposure to a case-related quarantine?	Learn how long to say in quarantine on our Exposure Case-Related Quarantine page.
1172	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||6728100094765409830	1589487191.1500046	What should I do if I am in quarantine for exposure to a case?	Learn what steps to take if you are in quarantine for exposure to a case on our What to Do if in Quarantine for Exposure page.
1173	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-615113869549520241	1589487191.1500046	For what situations are there quarantine recommendations for exposure to a case?	For information about when a quarantine would be recommended visit our Recommendations for Exposure to a Case page.
1174	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-1678881770985076629	1589487191.1500046	If I develop symptoms consistent with COVID-19 while I am in quarantine, and my test comes back negative, do I still need to finish out my 14-day quarantine?	Our Negative Test Results During Quarantine page provides guidance on what to do if you COVID-19 test comes back negative.
1175	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-2526693936301966510	1589487191.1500046	What should I do if I am in quarantine for travel-related exposures?	To learn what to do if you are quarantine for travel-related exposure, visit our Quarantine for Travel-Related Exposure page.
1176	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||8321763667031717896	1589487191.1500046	Where is the list maintained and how often is it updated?	Our Travel-Related Quarantine List page contains information as to how often the list is maintained and how often it is updated.
1177	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||1778005962285176374	1589487191.1500046	How does KDHE determine which countries or states within the US are part of the list of areas for travel-related quarantine?	Visit our Countries / States Included in Quarantine page to learn how the Kansas Department of Health and Environment (KDHE) determines what countries or states are included in the list of areas that require travel-related quarantine.
1178	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||8801376388274273506	1589487191.1500046	I have traveled recently. How do I know if a travel-related quarantine is recommended?	Our Travel-Related Quarantine page provides details on when travel-related quarantine is required and how long to quarantine yourself.
1179	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-8483503382317749166	1589487191.1500046	What are the differences between social distancing, quarantine, and isolation?	The table on our Isolation & Quarantine page gives an overview of the difference between social distancing, quarantine, and isolation.
1180	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||2295829100440216763	1589487191.1500046	I was recently tested and wondered if you could give me my results?	If you were recently tested for COVID-19 and are waiting for your results, you should contact your healthcare provider. The test results will be sent to them and they will give them to you. The Kansas Department of Health and Environment (KDHE) cannot release the results to you over the phone due to Health Insurance Portability and Accountability Act (HIPAA) restrictions. The test can take up to 3 days to get results back. Your provider can log into EpiTrax to view the results faster than waiting for notification from KDHE.
1181	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||1411811352324316515	1589487191.1500046	How can I be tested?	Anyone experiencing symptoms of COVID-19 who believe they need to be tested should contact their healthcare provider or doctor to be evaluated. The Kansas Department of Health and Environment (KDHE) cannot provide medical evaluation or provide direct testing; KDHE will only accept test requests from healthcare providers or local health departments. Only those experiencing COVID-19 symptoms will be tested.
1182	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-5870524927826255744	1589487191.1500046	It has been X amount of days. Why hasn’t my sample been tested yet?	The time it takes to complete a sample can depend on a number of factors. The test itself takes between 4 to 6 hours to complete, but there are pre-testing procedures that must take place. Additionally, the method of transport of the sample to the lab will also determine how long it takes to complete the test. Patients awaiting test results should stay in contact with the healthcare provider who took the sample regarding the results. The Kansas Department of Health and Environment (KDHE) cannot release results to anyone via email or over the phone.
1183	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-5897389138110683961	1589487191.1500046	What are the private reference labs that can do testing?	We are aware that the following are testing in Kansas:  QuestLab CorpMayoViacorp Eurofins
1184	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||5824153905460041752	1589487191.1500046	What does it cost for a COVID-19 test?	The Kansas Department of Health and Environment (KDHE) does not charge for testing. However, providers may assess collection fees and private labs may assess charges. You should check with your provider for information concerning any tests.
1185	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||8400405118595597049	1589487191.1500046	Who can be tested for COVID-19?	With more testing supplies available in Kansas, the Kansas Department of Health and Environment is encouraging providers to begin testing anyone who is symptomatic. Symptoms of COVID-19 include: fever of 100.4 F or higherchillsrigorsmyalgia (muscle pain or aches)malaiseheadachesore throatlower respiratory illness (cough, shortness of breath or difficulty breathing)new olfactory and taste disordersdiarrhea (without an alternate more likely diagnosis) More information on symptoms and the definition of Person Under Investigation can be found here. If testing is done through KDHE, the person needs to have two or more symptoms. If testing is being done through private labs, we encourage testing of those having one or more symptoms.
1186	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-2855875832508427212	1589487191.1500046	Where can I find answers to my questions about the Plan to Reopen?	Find answers to some of the most frequently asked questions about the Plan to Reopen Kansas on our website or on the Kansas Covid-19 Response & Recovery website.
1187	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||3818019464932025116	1589487191.1500046	Do you have materials we can hand out in Spanish / other language?	Yes. Spanish materials that can be handed out to consumers are now availableon our website.
1188	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||7344170848988761293	1589487191.1500046	I need help filing for unemployment. Can you help me?	All questions regarding unemployment need to be directed to the Kansas Department of Labor.
1189	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-4079773975121595415	1589487191.1500046	Do my symptoms match COVID-19, or is it something else?	You can use this chart (PDF) when people talk about their symptoms.
1190	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-3712819180890670255	1589487191.1500046	I’m worried that my business isn’t making an employee quarantine / My job has an unsafe work environment / My coworker is sick and won’t leave.	County health officers have the authority to enforce quarantine orders in their county. If you are concerned about work environment, you should contact your county health department, who can put you in touch with your county health officer.
1191	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-4287978395253232985	1589487191.1500046	My program might be able to hire school district staff that aren’t currently working. They have already been fingerprinted by the school district; will they need to be re-printed?	New prints are required if staff previously working for school districts are transitioning to work in licensed child care facilities. The reason for this is that background check information cannot be shared between agencies or businesses (in this case, school and child care) and each may have specific prohibitions mandated by law. Keep in mind that individuals transferring from one licensed child care facility to another licensed facility would not need to be fingerprinted if they had previously passed a fingerprint-based background check. Updated: April 3, 2020
1192	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||661404303548114903	1589487191.1500046	I am hiring new employees. Is KDHE processing background check requests? What if our local law enforcement agency has suspended non-criminal fingerprinting? Will there be a grace period?	Licensees must continue to submit the necessary request for background checks for individuals working, regularly volunteering, or residing in the facility. KDHE staff are working and affiliate names are being processed. Currently, all affiliate names are undergoing name-based records checks. This process is similar to the KDHE requirements prior to June of 2018. Name-based records checks include Kansas Bureau of Investigation (KBI) Kansas adult criminal and juvenile adjudications, Kansas sex offender registry, and the Kansas Department for Children and Families (DCF) child abuse and neglect registry.NOTE: For affiliates requiring comprehensive fingerprint-based checks, the automatic NORPLY email with the OCA numbers will continue to be sent. KDHE expects fingerprints to be completed within 90 days from the date the state of emergency is lifted (date not yet determined). However, for now licensees may disregard the “14-day requirement” that is stated in the OCA email. Please keep a record of the OCA number on file; it will be needed once fingerprinting resumes. Individuals who have lived outside of Kansas within the last five years will need to submit the necessary out-of-state request forms available on the KDHE Child Care Licensing Program website. During the COVID-19 State Disaster Emergency, individuals may begin working once the request for background checks has been submitted to KDHE. Updated: April 14, 2020
1193	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-5807255725260954500	1589487191.1500046	Can the two school age children currently enrolled in my home-based child care facility attending before and after school and on breaks stay in care for full days until the crisis has ended?	In the absence of more restrictive guidance from state or local health officials, the provisions of the existing regulation (K.A.R. 28-4-114(j)(2)) would apply. In addition to the number of children permitted under the terms of the license, K.A.R. 28-4-114(j) authorizes two additional school-age children to be present full days during an emergency school closure.
1194	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-4827545022840647597	1589487191.1500046	Can I get an exception to exceed my license capacity or for another reason?	As a public health matter and in order to meet goals to reduce the spread of infection, following foundational health and safety requirements are protective measures for all--child care providers/staff, the children in care, and families (caregiver’s and children’s). For this reason, the Kansas Department of Health and Environment (KDHE) will not be granting exceptions to exceed license capacity or eliminate other health and safety requirements related to COVID-19 response.
1195	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||4223134925663258927	1589487191.1500046	Are facilities (centers and homes) limited to a capacity of 10?	The Kansas Department of Health and Environment (KDHE) is not putting limits on group size for child care because the Governor’s Executive Orders have exempted child care from these requirements. In the absence of more restrictive guidance from state or county public health officials, facilities may continue to operate within the terms of the current license. Local health officials may enforce more restrictive requirements to prevent the spread of COVID-19. Updated: April 3, 2020
1196	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||-7720563900390026815	1589487191.1500046	May I continue to enroll new children as long as I don’t exceed my licensed capacity?	In the absence of more restrictive guidance from state or local health officials, new enrollment is permitted in accordance to the terms of the current license (ages of children, group sizes, total capacity, etc.).
1197	https://ks-kdhecovid19.civicplus.com/faq.aspx	Kansas Department of Health and Enviroment	True	Kansas	en	Kansas Department of Health and Enviroment|||3428717123441932512	1589487191.1500046	May I limit the number of children enrolled to fewer than what is stated on my license?	The total capacity, as stated on the license, is the maximum number of children that may be present at the facility at one time. Licensees may further limit the number of children based on their own unique situation and ability to meet the health and safety needs of the children in care. Updated: April 3, 2020
