	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
1987	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	True	North Dakota	en	North Dakota Stake Government|||92583520534194145	1613412247.9005113	Why should I download the app?	By installing both applications you maximize the number of people who can be notified that they have been exposed if you become positive.  Early notification is very important because it helps significantly reduce the spread of the virus. We don’t want to shut down our economy, but we do want to minimize the risk to our high risk populations, and installing both of the Care19 applications will help us do that together with our contact tracing and testing efforts.
1988	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	True	North Dakota	en	North Dakota Stake Government|||-7346407302778800729	1613412247.9005113	How do I receive payment?	The payments will be paid through Job Service North Dakota.
1989	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	True	North Dakota	en	North Dakota Stake Government|||-8467695662088442311	1613412247.9005113	Which employers are covered under paid sick leave?	Employers of fewer than 500 workers. Small businesses with fewer than 50 employees are exempted for from the requirements of this Act when the imposition of such requirements would jeopardize the viability of the business as a going concern.
1990	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-623005316665502244	1588269804.3613033	Q. Is hand sanitizer effective against COVID-19?	A. The best way to prevent the spread of infections and decrease the risk of getting sick is by washing your hands with plain soap and water, advises the CDC. Washing hands often with soap and water for at least 20 seconds is essential, especially after going to the bathroom; before eating; and after coughing, sneezing, or blowing one’s nose. If soap and water are not available, CDC recommends consumers use an alcohol-based hand sanitizer that contains at least 60% alcohol.
1991	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-5687393335560805413	1588269804.9996634	Q. What do I do if I get a rash or other reaction to hand sanitizer?	"A. Call your doctor if you experience a serious reaction to hand sanitizer. FDA encourages consumers and health care professionals to report adverse events experienced with the use of hand sanitizers to the FDA’s MedWatch Adverse Event Reporting program:
Complete and submit the report online; or
Download and complete the form, then submit it via fax at 1-800-FDA-0178.
Include as much information as you can about the product that caused the reaction, including the product name, the manufacturer, and the lot number (if available).
See Safely Using Hand Sanitizer for more information."
1992	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||8643362802117439021	1588269805.917085	If I vape tobacco or nicotine am I at risk for complications from COVID-19?	E-cigarette use can expose the lungs to toxic chemicals, but whether those exposures increase the risk of COVID-19 or the severity of COVID-19 outcomes is not known. However, many e-cigarette users are current or former smokers, and cigarette smoking increases the risk of respiratory infections, including pneumonia.
1993	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||5800171366776795364	1588269806.0812793	What is a biological medical product or a biologic?	Biological products include a wide range of products such as vaccines, blood and blood components, allergenics, somatic cells, gene therapy, tissues, and recombinant therapeutic proteins. Biologics can be composed of sugars, proteins, or nucleic acids or complex combinations of these substances, or may be living entities such as cells and tissues.
1994	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-2379786235465458384	1588269806.4942331	Does COVID-19 present a risk to the safety of the nation’s blood supply?	In general, respiratory viruses are not known to be transmitted by blood transfusion, and there have been no reported cases of transfusion-transmitted coronavirus.
1995	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-8828762871753415174	1588269806.7361445	Can SARS-CoV-2, the virus that causes COVID-19, be transmitted by blood transfusion?	In general, respiratory viruses are not known to be transmitted by blood transfusion, and there have been no reported cases of transfusion-transmitted coronavirus.
1996	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-8171506084424316536	1588269807.082775	What steps are being taken to protect the U.S. blood supply from SARS-CoV-2, the virus that causes COVID-19?	"Blood donors must be healthy and feel well on the day of donation. Routine blood donor screening measures that are already in place should prevent individuals with respiratory infections from donating blood. For example, blood donors must be in good health and have a normal temperature on the day of donation.
Donors are instructed to contact the donor center if they become ill after donation, so that their blood or plasma will not be used. Even when a donor develops COVID-19 after donation, however, there have been no cases of COVID-19 linked to donor blood or products made from blood.   
FDA has provided additional information to blood establishments on its website."
1997	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||148918723096304789	1588269807.2682836	Why aren’t blood centers testing donors for SARS-CoV-2?	At this time, the FDA does not recommend using laboratory tests to screen blood. Someone who has symptoms of COVID-19, including fever, cough, and shortness of breath, is not healthy enough to donate blood. Standard screening processes already in place will mean that someone with these symptoms will not be allowed to donate.
1998	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-1559785759651728634	1588269807.4899664	Is it safe for me to donate blood during the coronavirus pandemic?	"If you are healthy and interested in donating blood, the FDA encourages you to contact a local donation center to make an appointment. One way to make a difference during a public health emergency is to donate blood if you are able. 
AABB: www.aabb.org; +1.301.907.6977
America’s Blood Centers: www.americasblood.org
American Red Cross: www.redcrossblood.org; +1.800.RED CROSS (+1.800.733.2767)
Armed Services Blood Program: www.militaryblood.dod.mil; +1.703.681.8024"
1999	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||6404825599483845547	1588269807.7512476	Can COVID-19 be transmitted through human cells, tissues, or cellular and tissue-based products (HCT/Ps)?	"Respiratory viruses, in general, are not known to be transmitted by implantation, transplantation, infusion, or transfer of human cells, tissues, or cellular or tissue-based products (HCT/Ps). The potential for transmission of COVID-19 by HCT/Ps is unknown at this time. There have been no reported cases of transmission of COVID-19 via HCT/Ps.
Routine screening measures are already in place for evaluating clinical evidence of infection in HCT/P donors. Read more…"
2000	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-6687557427350828976	1588269808.2501028	I recently recovered from COVID-19, can I donate convalescent plasma?	COVID-19 convalescent plasma must only be collected from recovered individuals if they are eligible to donate blood. Individuals must have had a prior diagnosis of COVID-19 documented by a laboratory test and meet other laboratory criteria. Individuals must have fully recovered from COVID-19, with complete resolution of symptoms for at least 14 days before donation of convalescent plasma. You can ask your local blood center if there are options to donate convalescent plasma in your area. FDA included contact information for blood organizations in its March 19, 2020 statement on blood donations.
2001	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||4013646064091617348	1588269808.6706178	Are antibiotics effective in preventing or treating COVID-19?	No. Antibiotics do not work against viruses; they only work on bacterial infections. Antibiotics do not prevent or treat coronavirus disease (COVID-19), because COVID-19 is caused by a virus, not bacteria. Some patients with COVID-19 may also develop a bacterial infection, such as pneumonia. In that case, a health care professional may treat the bacterial infection with an antibiotic.
2002	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||2301730141010932420	1588269810.666685	Should I take ivermectin to prevent or treat COVID-19?	"No. While there are approved uses for ivermectin in people and animals, it is not approved for the prevention or treatment of COVID-19. You should not take any medicine to treat or prevent COVID-19 unless it has been prescribed to you by your health care provider and acquired from a legitimate source. 
A recently released research article described the effect of ivermectin on SARS-CoV-2 in a laboratory setting. These types of laboratory studies are commonly used at an early stage of drug development. Additional testing is needed to determine whether ivermectin might be appropriate to prevent or treat coronavirus or COVID-19. Read more about ivermectin."
2003	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||6683625494342107593	1588269811.430801	Am I at risk for COVID-19 from taking FDA-approved drugs made in China?	Currently, there is no evidence to support transmission of COVID-19 associated with imported goods, including food and drugs for humans and pets. There have not been any cases of COVID-19 in the United States associated with imported goods.
2004	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||8578057140342748516	1588269811.5915978	Who should I contact with drug-related questions?	If you have additional questions, call FDA’s Division of Drug Information at (855) 543-3784 or email us at druginfo@fda.hhs.gov.
2005	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-6688760976486302994	1588269812.2269576	When will other diagnostic tests for COVID-19 be authorized?	The FDA is actively working with test developers and issues Emergency Use Authorizations (EUAs) frequently for EUA requests with sufficient supporting data.
2006	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-3985380442575314733	1588269813.2553792	Should I purchase personal protective equipment such as facemasks or N95 respirators for me and my family?	No. Surgical masks and N95s need to be reserved for use by healthcare workers, first responders, and other frontline workers whose jobs put them at much greater risk of acquiring COVID-19. The cloth face coverings recommended by CDC are not surgical masks or N95 respirators. Surgical masks and N95s  are critical supplies that must continue to be reserved for healthcare workers and other medical first responders, as recommended by CDC.
2007	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||2241333051925468020	1588269813.6576016	Is there a shortage of personal protective equipment (PPE) such as gloves, masks, and N95 respirators or of ventilators?	"The FDA has been working closely with PPE and ventilator manufacturers to understand their supply capabilities during this pandemic. The agency is also aware of challenges throughout the supply chain that are presently impacting the availability of PPE products and is taking steps to mitigate shortages that health care facilities are already experiencing. 
The FDA issued new guidance to give ventilator manufacturers and non-medical device manufacturers more flexibility to start making new ventilators and parts. We adjusted our screening of PPE  and medical devices at U.S. ports of entry to expedite imports of legitimate products into the U.S. With CDC we took action to make more respirators, including certain N95s, available to health care personnel for use in health care settings.
The FDA encourages manufacturers and healthcare facilities to report any supply disruptions to the device shortages mailbox at deviceshortages@fda.hhs.gov."
2008	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-7659695371974916918	1588269813.7790024	Q. Can 3D printing be used to make PPE?	A. Personal protective equipment (PPE) includes protective clothing, gowns, gloves, face shields, goggles, face masks, and respirators or other equipment designed to protect the wearer from injury or the spread of infection or illness. While it is possible to use 3D printing to make certain PPE, there are technical challenges. 3D-printed PPE may provide a physical barrier, but 3D-printed PPE are unlikely to provide the same fluid barrier and air filtration protection as FDA-cleared surgical masks and N95 respirators. The CDC has recommendations for how to optimize the supply of face masks. Find more information in the FDA guidance.
2009	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||1395346451275869464	1588269814.1326582	Q. I built a DIY ventilator using instructions I found on the internet. May I sell it?	A. DIY ventilator makers may request that their product be added to the  Emergency Use Authorization (EUA) that FDA issued on March 24, 2020, to legally market the product in the U.S. Instructions on how to do so, and the criteria for ventilator safety, performance and labeling, may be found in the Letter of Authorization and Appendix A for the EUA related to ventilators, anesthesia gas machines modified for use as ventilators, positive pressure breathing devices modified for use as ventilators, ventilator tubing connectors, and ventilator accessories.
2010	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-3569037911167220588	1588269814.6718748	Will there be animal food shortages?	There are no nationwide shortages of animal food, although in some cases the inventory of certain foods at your grocery store might be temporarily low before stores can restock. Animal food production and manufacturing are widely dispersed throughout the United States and no widespread disruptions have been reported in the supply chain.
2011	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||222628834999048294	1588269815.1673336	What are the most important things I need to know to keep myself and others safe when I go to the grocery store during the pandemic?	There are steps you can take to help protect yourself, grocery store workers and other shoppers, such as wearing a face covering, practicing social distancing, and using wipes on the handles of the shopping cart or basket. Read more tips in Shopping for Food During the COVID-19 Pandemic - Information for Consumers.
2012	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||1734613430589526816	1588269815.602769	Are food products produced in the United States or other countries affected by COVID-19 a risk for the spread of COVID-19?	There is no evidence to suggest that food produced in the United States or imported from countries affected by COVID-19 can transmit COVID-19.
2013	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-5148871023174346231	1588269815.966801	Can I get the coronavirus from food, food packaging, or food containers and preparation area?	"Currently there is no evidence of food, food containers, or food packaging being associated with transmission of COVID-19.  Like other viruses, it is possible that the virus that causes COVID-19 can survive on surfaces or objects. For that reason, it is critical to follow the 4 key steps of food safety—clean, separate, cook, and chill. 
If you are concerned about contamination of food or food packaging, wash your hands after handling food packaging, after removing food from the packaging, before you prepare food for eating and before you eat. Consumers can follow CDC guidelines on frequent hand washing with soap and water for at least 20 seconds; and frequent cleaning and disinfecting of surfaces."
2014	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-3481407881981493402	1588269816.0409784	Is the U.S. food supply safe?	"Currently there is no evidence of food or food packaging being associated with transmission of COVID-19.   
Unlike foodborne gastrointestinal (GI) viruses like norovirus and hepatitis A that often make people ill through contaminated food, SARS-CoV-2, which causes COVID-19, is a virus that causes respiratory illness and not gastrointestinal illness, and foodborne exposure to this virus is not known to be a route of transmission.
It may be possible that a person can get COVID-19 by touching a surface or object that has the virus on it and then touching their own mouth, nose, or possibly their eyes, but this is not thought to be the main way the virus spreads. That’s why it’s always critical to follow the 4 key steps of food safety—clean, separate, cook, and chill."
2015	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||5754369920094436387	1588269816.2687263	Can I get COVID-19 from a food worker handling my food?	"Currently, there is no evidence of food or food packaging being associated with transmission of COVID-19. However, the virus that causes COVID-19 is spreading from person-to-person in some communities in the U.S. The CDC recommends that if you are sick, stay home until you are better and no longer pose a risk of infecting others. 
Anyone handling, preparing and serving food should always follow safe food handling procedures, such as washing hands and surfaces often."
2016	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-8016938969653276675	1588269816.3923223	Should food workers who are ill stay home?	CDC recommends that employees who have symptoms of acute respiratory illness stay home and not come to work until they are free of fever (100.4° F [37.8° C] or greater using an oral thermometer), signs of a fever, and any other symptoms for at least 24 hours, without the use of fever-reducing or other symptom-altering medicines (e.g. cough suppressants). Employees should notify their supervisor and stay home if they are sick. We recommend that businesses review CDC’s interim guidance for businesses and employers for planning and responding to coronavirus disease.  Also see the FDA’s Retail Food Protection: Employee Health and Personal Hygiene Handbook.
2017	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-2739079999384614193	1588269816.8485796	Should food facilities (grocery stores, manufacturing facilities, restaurants, etc.) perform any special cleaning or sanitation procedures for COVID-19?	"CDC recommends routine cleaning of all frequently touched surfaces in the workplace, such as workstations, countertops, and doorknobs. Use the cleaning agents that are usually used in these areas and follow the directions on the label. CDC does not recommend any additional disinfection beyond routine cleaning at this time. 
View the current list of products that meet EPA’s criteria for use against SARS-CoV-2, the cause of COVID-19.  
Restaurants and retail food establishments are regulated at the state and local level. State, local, and tribal regulators use the Food Code published by the FDA to develop or update their own food safety rules. Generally, FDA-regulated food manufacturers are required to maintain clean facilities, including, as appropriate, clean and sanitized food contact surfaces, and to have food safety plans in place.   Food safety plans include a hazards analysis and risk-based preventive controls and include procedures for maintaining clean and sanitized facilities and food contact surfaces. See: FSMA Final Rule for Preventive Controls for Human Food."
2018	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||4811227026364577681	1588269817.2537212	Should I get my pet tested for COVID-19?	"Routine testing of pets for COVID-19 is not recommended at this time. There is currently no evidence that animals are a source of COVID-19 infection in the United States. Based on the limited information available to date, the risk of pets spreading the virus is considered to be low. If your pet is sick, consult your veterinarian. 
Animal testing is reserved for situations when the results may affect the treatment or management of people and animals. If your veterinarian thinks your pet is a candidate for testing, they will consult the state veterinarian and public health officials. Do not contact your state veterinarians directly: they do not have the client/patient-veterinarian relationship that would allow them to fully understand the situation and they are also actively involved in other animal disease-related emergencies as well as response to COVID-19."
2019	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||8986497678385249615	1588269817.6890466	Since tigers can get infected with the virus that causes COVID-19, should I worry about my pet cat?	"The tiger infected with the virus that causes COVID-19 is the first case of its kind. We are still learning about this virus and how it spreads, but it appears it can spread from humans to animals in some situations. FDA is aware of a very small number of pets outside the United States, including cats, reported to be infected with the virus that causes COVID-19 after close contact with people with COVID-19.
At this time, there is no evidence that pets, including cats and dogs, can spread COVID-19 to people. The virus that causes COVID-19 spreads mainly from person to person, typically through respiratory droplets from coughing, sneezing, or talking.
People sick with COVID-19 should isolate themselves from other people and animals, including pets, during their illness until we know more about how this virus affects animals. If you must care for your pet or be around animals while you are sick, wear a cloth face covering and wash your hands before and after you interact with pets."
2020	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-1007647793299729161	1588269817.9063823	Why are animals being tested when many people can’t get tested?	"The FDA, USDA and CDC recommend that any testing of animals should be conducted using kits not required when testing people. USDA’s National Veterinary Services Laboratories (NVSL) and the laboratories of the National Animal Health Laboratory Network (NAHLN) use tests developed for animal testing that are not used for testing in people. This avoids placing additional stresses on human testing resources while also recognizing the potential importance of animal testing to supporting public health. 
Although animal and human tests are generally similar, this type of testing has to be adjusted in each species and for each sample type (blood, feces, nasal swab). Human and animal tests are not intended to be interchangeable. Some testing performed on animals is based on the published tests used in people, but animal testing is not likely to reduce the availability of tests for people if labs follow recommendations from FDA, USDA, and CDC that animal testing be conducted using tests developed for animals."
2021	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-1790374154940722137	1588269818.1320066	Can pets carry the virus that causes COVID-19 on their skin or fur?	"Although we know certain bacteria and fungi can be carried on fur and hair, there is no evidence that viruses, including the virus that causes COVID-19, can spread to people from the skin, fur, or hair of pets.
However, because animals can sometimes carry other germs that can make people sick, it’s always a good idea to practice healthy habits around pets and other animals, including washing hands before and after interacting with them and especially after cleaning up their waste."
2022	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||4594966872505218716	1588269818.3702245	Are there any approved products that can prevent or treat COVID-19 in animals?	"No. Under the Federal Food, Drug, and Cosmetic (FD&C) Act, “articles intended for use in the diagnosis, cure, mitigation, treatment, or prevention of disease in man or other animals” are drugs. The FDA has not approved any drugs for the diagnosis, cure, mitigation, treatment, or prevention of COVID-19 in animals. The U.S. Department of Agriculture’s (USDA) Animal and Plant Health Inspection Service (APHIS) Center for Veterinary Biologics (CVB) regulates veterinary biologics, including vaccines, diagnostic kits, and other products of biological origin. Similarly, APHIS CVB has not licensed any products to treat or prevent COVID-19 in animals.
The FDA has taken action against unapproved products claiming to prevent or cure COVID-19. The public can help safeguard human and animal health by reporting any products claiming to do so to FDA-COVID-19-Fraudulent-Products@fda.hhs.gov or 1-888-INFO-FDA (1-888-463-6332)."
2023	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-8287458056649496198	1588269818.7420118	Is it true that animals, like dogs, cats, and cattle, get their own different types of coronavirus?	"Yes. Coronaviruses are a large family of viruses. Some coronaviruses like COVID-19 cause cold-like illnesses in people, while others cause illness in certain types of animals, such as cattle, camels, and bats. Some coronaviruses, such as canine and feline coronaviruses, only infect animals and do not infect humans. For example, bovine coronavirus causes diarrhea in young calves, and pregnant cows are routinely vaccinated to help prevent infection in calves. This vaccine is only licensed for use in cattle for bovine coronavirus and is not licensed to prevent COVID-19 in cattle or other species, including humans.
Dogs can get a respiratory coronavirus, which is part of the complex of viruses and bacteria associated with canine infectious respiratory disease, commonly known as “kennel cough.” While this virus is highly contagious among both domestic and wild dogs, it is not transmitted to other animal species or humans.
Most strains of feline enteric coronavirus, a gastrointestinal form, are fought off by a cat’s immune system without causing disease. However, in a small proportion of these cats, the virus can cause feline infectious peritonitis (FIP), a disease that is almost always fatal.
Other species, like horses, turkeys, chickens, and swine, can contract their own species-specific strains of coronavirus but, like the other strains mentioned above, they are not known to be transmissible to humans. More information is available in the American Veterinary Medical Association’s fact sheet about coronaviruses in domestic species."
2024	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||8779972418288210137	1588269819.1300576	If my pet previously had a species-specific coronavirus, does that make them more or less likely to get COVID-19?	There are no data to suggest that current or previous infection with another strain of coronavirus would make your pet more or less likely to get COVID-19.
2025	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||9090775302447618188	1588269819.5244472	If my pet has been vaccinated for species-specific coronavirus, does that make them more or less likely to get COVID-19?	Species-specific coronavirus vaccines are unlikely to work against this type of coronavirus because it is a new virus that is different from the species-specific strains of coronavirus targeted by the vaccine.
2026	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||8677067117787237372	1588269819.9965901	My pet has health problems and goes to the vet regularly for treatment. Should I be doing anything different to manage their health during the COVID-19 outbreak?	While you should not avoid necessary visits to your veterinarian due to the COVID-19 outbreak, you should exercise reasonable caution just like you would if you were going to any other public place. If you are concerned about your own health or that of your pet when going to the veterinarian, contact their office in advance to discuss any recommended precautions.
2027	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||7194343126671576092	1588269820.1811814	Is it safe to adopt pets from a shelter or rescue?	There is no reason to think that any animals, including shelter or rescue pets, in the United States, might be a source of COVID-19.
2028	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-4214166371773750963	1588269820.453032	Are there going to be any animal drug shortages due to the COVID-19 outbreak?	"The FDA has been and is continuing to closely monitor how the COVID-19 outbreak may impact the animal medical product supply chain.
We have been reaching out to manufacturers as part of our approach to identifying potential disruptions or shortages. We will use all available tools to react swiftly to help mitigate the impact if a potential disruption or shortage is identified.
Learn more on our Animal Drug Shortage Information page."
2029	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||7720811856455297908	1589328000.0	What is FDA doing to respond to foodborne illnesses during the COVID-19 pandemic?	"The virus that causes COVID-19 is a virus that causes respiratory illness. Viruses like norovirus and hepatitis A that can make people sick through contaminated food usually cause gastrointestinal or stomach illness. Currently there is no evidence of food, food containers, or food packaging being associated with transmission of COVID-19.  
The CDC, FDA, and USDA continue to work with state and local partners to investigate foodborne illness and outbreaks during the COVID-19 pandemic. The FDA’s Coordinated Outbreak Response and Evaluation (CORE) Network manages outbreak response, as well as surveillance and post-response activities related to incidents involving multiple illnesses linked to FDA-regulated human food products. During this coronavirus outbreak, CORE’s full-time staff will continue to operate to prepare for, coordinate and carry out response activities to incidents of foodborne illnesses. 
The FDA’s Center for Veterinary Medicine manages outbreak response for animal food and is similarly staffed and prepared to respond to incidents of foodborne illness in animals."
2030	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-5874862491317892449	1593108079.0645227	Are chloroquine phosphate or hydroxychloroquine sulfate approved by the FDA to treat COVID-19?	"No. Hydroxychloroquine sulfate and some versions of chloroquine phosphate are FDA-approved to treat malaria. Hydroxychloroquine sulfate is also FDA-approved to treat lupus and rheumatoid arthritis.
On March 28, 2020, the FDA issued an emergency use authorization (EUA) for chloroquine phosphate and hydroxychloroquine sulfate to treat adults and adolescents hospitalized with COVID-19 for whom a clinical trial was not available or participation was not feasible. Based on FDA’s continued review of the scientific evidence available, the criteria for an EUA for chloroquine phosphate and hydroxychloroquine sulfate as outlined in Section 564(c)(2) of the FD&C Act are no longer met. As a result, the EUA for these two drugs was revoked on June 15, 2020. Read more about this action."
2031	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||9021461608158150295	1593108079.0645227	How can I prevent COVID-19?	"The best way to prevent illness is to avoid being exposed to the virus. CDC recommends everyday preventive actions to help prevent the spread of respiratory diseases.
CDC recommends washing your hands often with soap and water for at least 20 seconds especially after you have been in a public place, or after blowing your nose, coughing, or sneezing. If soap and water are not available, CDC recommends using an alcohol-based hand sanitizer that contains at least 60 percent alcohol."
2032	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||4569035480815579343	1593108079.0645227	What treatments are available for COVID-19?	"Currently there are no FDA-approved medicines specifically for COVID-19. However, the FDA has granted emergency use authorizations for some medicines to be used for certain patients hospitalized with COVID-19. The National Institutes of Health provides more information about treatment options.
People with COVID-19 should receive supportive care to help relieve symptoms. People with mild symptoms are able to recover at home. If you experience a medical emergency such as trouble breathing, call 911 and let the operator know you may have COVID-19. Never take a prescription medicine or drug if it is not prescribed for you by your doctor for your health condition."
2033	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19-frequently-asked-questions	FDA	True	US	en	FDA|||-729469946819408160	1593108079.0645227	Does spraying people with disinfectant lower the spread of COVID-19?	"A. Currently there are no data showing that spraying people with aerosolized disinfectants, or having people walk through tunnels or rooms where disinfectant is in the air, can treat, prevent, or lower the spread of COVID-19.
Surface disinfectants should not be used on people or animals. Disinfectant products, such as sprays, wipes, or liquids are only to be used on hard, non-porous surfaces (materials that do not absorb liquids easily) such as floors and countertops. CDC provides information regarding disinfectant practices for surfaces in the Reopening Guidance for Cleaning and Disinfecting Public Spaces, Workplaces, Businesses, Schools, and Homes. 
Human antiseptic drugs, such as those allowed in hand sanitizers, are intended for use on human skin, but are not intended for aerosolization (to be sprayed in the air in very small droplets).  Due to serious safety concerns, including the risk of inhalational toxicity and flammability, the FDA’s temporary policies for alcohol-based hand sanitizers during the COVID-19 public health emergency specifically do not apply to aerosol sprays.  In addition, hand sanitizers are intended for use on the hands, and should never be used over larger body surfaces, swallowed, or inhaled."
