	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
1276	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0716732	True	Sweden	sv	1587238490.630945	FHM, Folkhälsomyndigheten|||4092767935398446584	Vad innebär de nya reglerna för restauranger och deras gäster?	"Restauranger, barer och caféer i hela landet behöver vidta särskilda åtgärder. Trängsel mellan människor i köer, vid bord, bufféer eller bardiskar får inte förekomma. Besökare ska kunna hålla avstånd till varandra.
Besökare ska äta och dricka sittandes vid bord, inte ståendes vid ståbord eller bardiskar. Personal ska helst bära ut beställningarna. Om det inte leder till trängsel eller köer är det möjligt att låta gästerna beställa och hämta sin mat och dryck själva. Hämtmat kan överlämnas som vanligt, så länge det går att göra utan trängsel mellan människor.
Den som ansvarar för verksamheten ansvarar för att ha rutiner för att göra risken för smittspridning så liten som möjligt. Det kan exempelvis innebära att verksamheten har interna riktlinjer om att personal och gäster ska ha möjlighet att tvätta händerna med tvål och rinnande vatten.
Läs om de nya reglerna som gäller från och med 25 mars
Frågor och svar om nya regler för restauranger, krogar m.m.
Läs mer: Alla har ansvar att förhindra smitta av covid-19


Uppdaterad: 2020-03-26 18:36
Öppna i ny flik"
1277	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.071914	True	Sweden	sv	1588270913.1819794	FHM, Folkhälsomyndigheten|||1988700246855520788	Vad gäller för hotell, vandrarhem och campingplatser?	"Alla verksamheter i Sverige är skyldiga att, utifrån Folkhälsomyndighetens eller smittskyddsläkarens rekommendationer, vidta åtgärder för att minska risken för smittspridning. Detta kan till exempel innebära att begränsa antalet gäster som vistas samtidigt i en lokal. Hotell, vandrarhem och campingplatser bör också erbjuda alternativa lösningar till köer vid exempelvis incheckning, eller anvisa hur långt gästerna kan stå mellan varandra. Verksamheter bör också se till att personal och besökare har möjlighet att tvätta händerna med tvål och vatten samt erbjuda handsprit. Olikheter mellan anläggningarna, gällande till exempel storlek och läge, innebär att de kan komma att agera olika. Smittskyddsläkaren kan efter samråd med kommunen fatta beslut om att förbjuda verksamheter som inte uppfyller kraven.
Om verksamheten har restaurang, bar, café eller liknande, omfattas de av de nya reglerna för restauranger och krogar.
Det är viktigt att människor känner till och följer Folkhälsomyndighetens nya allmänna råd. Enligt de allmänna råden bör större sociala sammanhang undvikas (läs mer nedan). För besökare gäller att tänka över om vistelsen på hotell, vandrarhem eller campingplats verkligen är nödvändig. Alla behöver hjälpa till att dämpa spridningstakten av covid-19 i Sverige och avstå från onödiga resor. Hotell, vandrarhem och campingplatser kan utgöra en särskild problematik då det innebär att många från olika delar av landet samlas.
Läs mer:
Nya allmänna råd – håll avstånd och ta personligt ansvar (nyhet 1 april)
Nya regler för restauranger och krogar (Nyhet 24 mars 2020)
Frågor och svar om nya regler för restauranger, krogar m.m.
Alla har ansvar att förhindra smitta av covid-19


Uppdaterad: 2020-04-28 15:41
Öppna i ny flik"
1278	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.072155	True	Sweden	sv	1588270917.0296268	FHM, Folkhälsomyndigheten|||-7349868555757302353	Vad gäller vid resa inom Sverige?	"Vi har en samhällspridning i allt fler delar av Sverige. Därför rekommenderar vi att man ska tänka igenom om resan är nödvändig att genomföra. Alla behöver hjälpa till att dämpa spridningstakten av covid-19 i Sverige.
Den som är sjuk ska inte resa alls och riskgrupper ska särskilt överväga att resa eller ta emot besök. Till riskgrupperna hör främst personer som är 70 år och äldre, och personer med en underliggande sjukdom, t.ex. hjärt- och kärlsjukdom, lungsjukdom eller diabetes.
Får vi en geografisk spridning över större delar av landet riskerar vi att hamna i ett läge där resurser inom exempelvis hälso- och sjukvården är svåra att omfördela. Det är viktigt att tänka på att man ska kunna ta hand om sig själv om man skulle insjukna på sitt resmål. Behöver man hjälp lokalt måste man vara medveten om att det kan finnas begränsat med resurser. Man bör också kunna ta sig hem själv på ett säkert sätt, utan att riskera att smitta andra, om man insjuknar på besöksorten, alternativt att man har möjlighet till isolering.
Utöver detta gäller de tidigare rekommendationerna: Skydda dig själv och andra från smittspridning


Uppdaterad: 2020-04-21 10:12
Öppna i ny flik"
1279	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0723982	True	Sweden	sv	1588270919.2801871	FHM, Folkhälsomyndigheten|||-4356493678258362805	Vad ska jag tänka på när jag åker tåg, buss och taxi?	"När du åker tåg, buss och taxi, följ alltid våra råd om hur du skyddar dig själv och andra från smittspridning. Stanna hemma om du är sjuk, tvätta händerna ofta, hosta och nys i armvecket, undvik att röra vid ögon, näsa och mun.
Du kan även tänka på att hålla ett avstånd till andra resenärer. Läs webbsidorna från de företag som sköter tåg, buss och taxi om de har särskilda rutiner.
Det är ännu inte helt klarlagt om så kallad indirekt kontaktsmitta, det vill säga spridning via droppar som landat på ytor eller föremål, har någon betydelse för spridningen av covid-19.
Tvätta alltid händerna efter resa. Handsprit kan vara ett alternativ när du inte har möjlighet till handtvätt.
Läs mer på vår webbsida Skydda dig och andra från smittspridning


Uppdaterad: 2020-03-24 16:37
Öppna i ny flik"
1280	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.072639	True	Sweden	sv	1587238490.635168	FHM, Folkhälsomyndigheten|||7190832619741661887	Skulle hälsokontroller av resenärer med flyg från andra länder kunna begränsa smittspridningen i Sverige?	"Vi baserar våra rekommendationer om hälsokontroller bland annat på information från WHO och ECDC. Erfarenheter från arbetet med sars visar exempelvis att hälsokontroller av resenärer som anländer på flygplatser inte är någon effektiv åtgärd för att begränsa smittspridning. Det är resurskrävande, och har begränsad möjlighet att identifiera smittade eftersom det bara fångar upp personer som redan har utvecklat symtom. För passagerare på flygplan med symtom på covid-19 finns redan en skyldighet för befälhavaren (flygkaptenen) om informationsplikt till ankommande flygplats.



Uppdaterad: 2020-03-20 14:24
Öppna i ny flik"
1281	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.07288	True	Sweden	sv	1588270921.506176	FHM, Folkhälsomyndigheten|||-2336825034288749588	Vilka råd finns det för resa till andra länder?	"Det är Utrikesdepartementet (UD) som avråder från resor till andra länder.
UD avråder från icke nödvändiga resor till alla länder med anledning av den omfattande spridningen av det nya coronaviruset och den snabbt föränderliga och osäkra situationen som råder för resande. I länder eller områden där UD sedan tidigare avråder från resor, gäller dessa beslut. Beslut om avrådan togs 14 mars 2020. Avrådan gäller till och med 15 juni, varefter en ny bedömning kommer att göras.
Besök UD:s webbplats för att få den senaste informationen om resor till utlandet, samt information om aktuella händelser i utlandet. Du kan även hitta information på UD:s webbplats om nya coronaviruset. Om du inte hittar svar på dina frågor där, kan du kontakta UD:s konsulära enhet på telefon 08-405 50 05, eller mejla till ud-kc-resefragor@gov.se.
En formell avrådan från att resa till ett land eller region kan göras av UD. Skälen till en sådan avrådan kan till exempel vara politiska oroligheter, våldsamheter, specifika hot men även risk för allvarlig smittspridning. Vi har tät kontakt med UD i frågor som rör smittspridning och konsekvenserna av smittspridning.
UD kan avråda från antingen icke nödvändiga resor, vilket innebär turist- och besöksresor, eller från alla resor, vilket även inkluderar arbetsresor och alla andra resor. Det finns också situationer där UD inte bara avråder från resor utan även uppmanar svenska medborgare att lämna landet.
Vi på Folkhälsomyndigheten ger inte reserekommendationer för enskilda personer eller grupper. Däremot kan vi ge UD rekommendationer, baserade på den information som vi som expertmyndighet har tillgång till i vårt internationella samarbete och via kontakterna med exempelvis WHO.
Du som resenär behöver göra en egen bedömning av ditt resande utifrån behovet av att resa och den information om smittspridningen som finns. Information finns tillgänglig på vår webbplats, men även resmålets egna myndigheter eller andra webbplatser tillhandahåller officiell information. Exempel på sådana webbplatser är WHO:s och ECDC:s webbplatser, som redovisar siffror från respektive land med någon dags eftersläpning från det att länderna officiellt rapporterar.
På International Air Transport Associations (IATA) webbplats finns reseinformation från olika länder sammanställd men kontrollera alltid med det land du planerar att resa till eller via. Om du har en nära förestående resa bör du ta kontakt med din researrangör alternativt ditt försäkringsbolag om du har frågor om av- eller ombokning.
Följ också läget om covid-19 på vår webbplats under Nyheter samt Reserekommendationer från UD.


Uppdaterad: 2020-03-24 18:20
Öppna i ny flik"
1282	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.07312	True	Sweden	sv	1588270922.805308	FHM, Folkhälsomyndigheten|||-6696829070501645557	Vad gäller för vistelse i fjällen?	"Tänk över om resan verkligen är nödvändig, alla ska hjälpa till att dämpa spridningstakten av covid-19 i Sverige och avstå från onödiga resor. Skidanläggningar utgör en särskild problematik då det innebär att många från olika delar av landet samlas.
Arrangörerna vid skidanläggningarna har redan vidtagit åtgärder för att minska risken för trängsel i liftköer och liknande, och vistelse utomhus innebär en mindre risk för smitta än vistelse inomhus. Varje anläggning har rätten och skyldigheten att fatta beslut kring sin verksamhet, i enlighet med myndigheternas beslut och rekommendationer. Olikheter mellan anläggningarna, gällande till exempel storlek och läge, innebär att de kan komma att agera olika.
Restauranger och after-ski-verksamhet på orterna omfattas av de nya reglerna från Folkhälsomyndigheten för restauranger och krogar  och de allmänna råd som Folkhälsomyndigheten gick ut med 1 april 2020.
Läs mer:
Nya allmänna råd- håll avstånd och ta personligt ansvar (nyhet 1 april)
Information kring coronaviruset SLAO: (nyhet 31 mars)
Nya regler för restauranger och krogar (Nyhet 24 mars 2020)


Uppdaterad: 2020-04-03 09:20
Öppna i ny flik"
1283	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.073361	True	Sweden	sv	1587238490.638904	FHM, Folkhälsomyndigheten|||3032431539677412295	Vad gäller för vistelse på campingplats?	"Varje campingplats har rätten och skyldigheten att fatta beslut kring sin verksamhet, i enlighet med myndigheternas beslut och rekommendationer. Detta innebär bland annat att campingplatserna måste se till att trängsel undviks, och att det finns möjlighet för alla besökare att hålla god handhygien. Olikheter mellan anläggningarna, gällande till exempel storlek och läge, innebär att de kan komma att agera olika.
Tänk över om vistelsen verkligen är nödvändig. Alla behöver hjälpa till att dämpa spridningstakten av covid-19 i Sverige och avstå från onödiga resor. Campingplatser kan utgöra en särskild problematik då det innebär att många från olika delar av landet samlas.
Läs mer:Nya allmänna råd- håll avstånd och ta personligt ansvar (nyhet 1 april)


Uppdaterad: 2020-04-09 15:35
Öppna i ny flik"
1284	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.073602	True	Sweden	sv	1588270923.7661457	FHM, Folkhälsomyndigheten|||-5606277418654989807	Hur drabbas barn av covid-19?	"Den förhållandevis lilla andelen barn som rapporteras sjuka i covid-19 verkar framförallt få mycket milda symtom. Det finns i dag liten kunskap om hur stor smittspridningen är mellan barn, och det finns fortfarande inga rapporter som tyder på en mer omfattande smittspridning i barngrupper.
Även om barn har milda symtom kan de, liksom vuxna med symtom, smitta andra. Det är därför viktigt att undvika att barn som är sjuka träffar andra än familjen i samma hushåll, framförallt om de är förkylda eller har feber. Det är extra viktigt att de undviker att träffa äldre eller personer i riskgrupperna.
Kunskaper om det nya coronaviruset tillkommer varje dag och vi följer kunskapsläget noga.
BRIS har information om hur du som förälder kan prata med ditt barn om oro för covid-19.


Uppdaterad: 2020-04-07 17:25
Öppna i ny flik"
1285	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0738418	True	Sweden	sv	1588270928.8942072	FHM, Folkhälsomyndigheten|||-1319919426103101172	Kan barn och ungdomar vaccineras som vanligt enligt vaccinationsprogrammet under pågående utbrott av covid-19?	"Ja, barn och ungdomar kan vaccineras enligt det allmänna vaccinationsprogrammet för barn, även under pågående utbrott av covid-19. Vid en akut infektionssjukdom med feber, snuva eller halsont (t.ex. vid covid-19) bör vaccinationen som alltid skjutas upp till ett senare tillfälle.


Uppdaterad: 2020-03-23 17:14
Öppna i ny flik"
1286	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.074083	True	Sweden	sv	1588270931.5672894	FHM, Folkhälsomyndigheten|||-3451251209184924610	Varför stänger vi inte för- och grundskolorna i Sverige?	"Folkhälsomyndigheten bedömer att det i nuläget inte är en betydelsefull åtgärd att stänga alla skolor i Sverige. Det finns inga vetenskapliga studier som visar att en sådan åtgärd skulle få någon större betydelse. Det finns heller inte några uppgifter som pekar på någon större spridning av covid-19 i skolor någonstans i världen.
Att stänga för- och grundskolor skulle dessutom få negativa konsekvenser för resten av samhället. Exempelvis skulle många föräldrar, som arbetar inom vården och andra samhällsviktiga funktioner, behöva stanna hemma med sina barn. Det skulle också kunna leda till att sårbara grupper, som mor- och farföräldrar, hjälper till att ta hand om barnen.
För många barn är även skolan en viktig fast punkt i tillvaron. Innan en skola stängs måste man därför ha en plan och veta vart barnen istället ska ta vägen. Det är dock av vikt att barn och skolpersonal som har begynnande symtom av sjukdom eller är sjuka stannar hemma från skolan.
Riksdagen har beslutat om en ny lag som möjliggör tillfällig stängning av skolverksamheter, lag (2020:148) om tillfällig stängning av verksamheter på skolområdet vid extraordinära händelser i fredstid. Det innebär att regeringen eller en skolas huvudman har möjlighet att under vissa förutsättningar stänga skolor. Det finns också en ny förordning (2020:115) som ger huvudmannen rätt att vidta vissa åtgärder för att säkerställa att eleverna får den utbildning de har rätt till även när skolorna är stängda.


Uppdaterad: 2020-04-01 14:01
Öppna i ny flik"
1287	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.074327	True	Sweden	sv	1588270933.7959754	FHM, Folkhälsomyndigheten|||-2417402074410349304	Att prata med barn om det nya coronaviruset	"I tider av oro och osäkerhet påverkas barn på olika sätt. Barn kan vara oroliga för olika saker – att de själva eller familjemedlemmar ska bli sjuka eller dö, att föräldrar ska bli av med sina jobb, att familjen ska påverkas ekonomiskt eller att de inte ska få gå till skolan. Det är viktigt att vuxna ger barn trygghet, är uppmärksamma och lyssnar om barn vill prata om det som händer i vårt samhälle.
Läs mer om hur du kan prata med barn om coronaviruset:
Så pratar du med barn om coronaviruset (Krisinformation.se)
Att prata med barn om coronaviruset (BRIS)
Bra att känna till om du är orolig för coronaviruset (Rädda barnen)


Uppdaterad: 2020-04-01 14:50
Öppna i ny flik"
1288	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.074568	True	Sweden	sv	1588270934.4421623	FHM, Folkhälsomyndigheten|||-5349130682331700646	Vad är en pandemi?	"En pandemi innebär en omfattande spridning av en helt ny typ av smittsam sjukdom till alla världens kontinenter. Vid en pandemi kommer sjukdomen med stor sannolikhet påverka stora delar av vårt samhälle och världens befolkning.
Det är WHO som deklarerar om en smittspridning bedöms vara en pandemi. Detta gjordes den 11 mars 2020. WHO:s bedömning är baserad på sjukdomens aktuella och potentiella utbredning på global nivå.
I Sverige är det vi på Folkhälsomyndigheten som har ansvaret för att samordna beredskapen mot allvarliga hälsohot enligt IHR (Internationella hälsoreglementet). Vår myndighet är utsedd till nationell kontaktpunkt av regeringen och har en rapporteringsskyldighet till WHO.
Läs mer om IHR (Internationella hälsoreglementet)
Läs mer om pandemiberedskap


Uppdaterad: 2020-03-02 15:34
Öppna i ny flik"
1289	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0748081	True	Sweden	sv	1588270941.0237927	FHM, Folkhälsomyndigheten|||-6449272323855756336	Det nya coronaviruset sprids i första hand som en direkt kontakt- och droppsmitta, vad skiljer en droppsmitta från en luftburen smitta?	"Så kallad droppsmitta innebär att smittan överförs från droppar som sprids i luften när någon hostar, nyser eller kräks. Dropparna faller snabbt ner genom luften och når som regel inte längre än någon meter. En del av dropparna, så kallade aerosoler, är så små att de följer med luftströmmar något längre. Både större droppar och aerosoler kan smitta den som andas in dem. Viruset som orsakar sjukdomen covid-19 sprids i första hand som kontakt- och droppsmitta och i vissa fall även som aerosol.
Så kallad luftburen smitta utgörs ofta av viruspartiklar som förökar sig i blåsor på huden och virvlar upp i luften. Luftburen smitta kan färdas långa sträckor och ses exempelvis vid mässling och vattkoppor. Även mycket små intorkade droppar kan, om de blir tillräckligt många och håller sig kvar i luften, orsaka luftburen smitta för den som andas in dem. Luftburen smitta utgör en mindre risk utomhus och på platser med god luftomsättning, där dropparna snabbt späds ut.


Uppdaterad: 2020-03-11 11:39
Öppna i ny flik"
1290	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.075053	True	Sweden	en	1587238490.646666	FHM, Folkhälsomyndigheten|||3978987640381957653	What is a coronavirus?	This information is available from the WHO.
1291	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0752928	True	Sweden	en	1587238490.647174	FHM, Folkhälsomyndigheten|||1170895085840053178	What is COVID-19	COVID-19 is the official name, decided by the WHO, for the disease caused by the new coronavirus SARS-CoV-2. COVID-19 is an acronym for coronavirus disease 2019.
1292	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0755332	True	Sweden	en	1588270095.90585	FHM, Folkhälsomyndigheten|||8296681646336141578	How dangerous is an infection with COVID-19, in comparison with a seasonal influenza?	"It is difficult to compare a completely new illness, such as COVID-19, with the seasonal flu. Based on current knowledge, the two diseases show some similarities in terms of symptoms. Most people develop mild symptoms, but some get seriously ill and some people die.
However, COVID-19 will affect many more people in a population where it spreads. The rapid spread of disease is due to the lack of immunity against the completely new virus. Therefore, more people will fall ill from it, and more people will need to be cared for in a hospital.
Different versions of the seasonal flu appears every year, and it has been present for a long time. Therefore, some immunity has had time to build up in the population. There is also a vaccine and other medications against seasonal flu."
1293	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0757718	True	Sweden	en	1587238490.6483772	FHM, Folkhälsomyndigheten|||-8206481032697613454	What are the symptoms of COVID-19?	"The reported symptoms are mainly fever and cough. Other commonly reported symptoms are breathing problems, runny or blocked nose, sore throat, headache, nausea, muscle and joint pain. Most of those infected get mild symptoms that can be managed at home. Some people become severely ill with breathing difficulties and pneumonia.
The time between getting infected and developing symptoms (the incubation period) seems to be between 2 and 14 days. Most people develop symptoms after 5 days. Individual cases may deviate from this time frame.
It is very important that you stay at home if you feel ill. If you can no longer manage the illness on your own, please call 1177 for medical advice (available in several languages)."
1294	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.076017	True	Sweden	en	1588270097.988836	FHM, Folkhälsomyndigheten|||-2023540535070885685	How is COVID-19 transmitted?	"The coronavirus that causes COVID-19 spreads mainly via contact with respiratory droplets or secretions from the respiratory tract. Transmission via droplets happens when an infected person coughs or sneezes. The virus can also spread from person to person via physical contact.
You can decrease the risk of transmission by keeping your hands clean and avoiding touching your face, and by keeping a distance from people that are ill."
1295	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.076255	True	Sweden	en	1588270099.9717865	FHM, Folkhälsomyndigheten|||7790717220174592036	How many people are ill from COVID-19 in Sweden?	"The current number of confirmed cases, in Sweden and globally, is displayed here (in Swedish). The figures change constantly, as more people seek healthcare and are diagnosed with the disease.
Until March 12th 2020 all suspected cases among people travelling from affected areas to Sweden were followed up with sampling and contact tracing. From March 13th 2020 the following groups are prioritized for sampling:

Hospitalised patients
People that work in healthcare or elderly care, with suspected COVID-19.

This means that the number of reported cases is lower from March 13th, and that the number of cases before and after the change of sampling routines are not comparable.
Since COVID-19 causes mild symptoms in many of those infected, it is likely that the number of cases reported is lower than the actual number of cases. Specific investigations are carried out to monitor how the disease spreads across Sweden, for example by testing influenza samples for COVID-19. The aim with such data collection is to learn more about how COVID-19 is transmitted and how healthcare services are affected."
1296	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0764952	True	Sweden	en	1587238490.650601	FHM, Folkhälsomyndigheten|||6223050702980697472	Who is at risk of developing severe illness?	"Since the virus is new, we have limited knowledge about which groups might run a higher risk of developing severe illness, or how much higher the risk is for them. Available data from the ongoing outbreak indicate that old age is the most prominent risk factor.
Older age combined with pre-existing medical conditions such as high blood pressure, cardiovascular disease, pulmonary disease, or diabetes is also associated with developing a severe form of COVID-19.
People with asthma, allergies, or kidney disease are not identified as risk groups in the available studies. However, it is unclear to what extent these conditions have been studied and it can therefore not be excluded that they run a higher risk of severe illness. If you or your child have a condition that makes you vulnerable to infectious diseases, for example problems with the immune system, you should seek advice from your doctor about how to manage your condition and how to decrease the risks associated with COVID-19.
A Chinese study shows that only a small proportion of the identified risk groups actually develop severe illness. It is currently difficult to assess whether these findings translate to Swedish conditions. Reports from Italy indicate that people over the age of 85 are most at risk."
1297	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.076738	True	Sweden	en	1588270104.3693087	FHM, Folkhälsomyndigheten|||184609149093349917	What are the recommendations for pregnant women?	"There are few studies of pregnant women with COVID-19. Comparisons with other diseases caused by SARS-coronavirus and MERS-coronavirus indicate that COVID-19 causes fewer complications during pregnancy.
As in all cases of pneumonia, the risk of severe illness can be somewhat higher, especially towards the end of the pregnancy. There are only few reports of children that have contracted COVID-19 during pregnancy or birth.
At present, there is only limited information about COVID-19 and pregnancy. We recommend that pregnant women take the same precautions as against all infectious diseases. Information is also available from the centre for knowledge about infectious during pregnancy (in Swedish)."
1298	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.076979	True	Sweden	en	1588270105.6269162	FHM, Folkhälsomyndigheten|||478179829715569249	Who should be tested for COVID-19?	"The healthcare services in Sweden prioritise the following groups:

Hospitalised patients
People that work in healthcare or elderly care, with suspected COVID-19.

The aim with this priority is to protect those that are most vulnerable and most exposed for the virus.
Anyone who is ill with symptoms of cold or flu should stay at home in order to minimize the risk of passing the illness on to others. This group will not be prioritised for testing.
The regional communicable disease officers may adapt strategies for testing to local conditions."
1299	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.077219	True	Sweden	en	1588270107.4565039	FHM, Folkhälsomyndigheten|||6928609229419327773	Are there test kits available for home use?	"There are test kits for COVID-19 that are promoted for home use by the manufacturers. We currently do not recommend these tests, since they are much less reliable than the tests used in healthcare. The methods used professionally are highly sensitive and specific. Tests are combined with clinical observations, epidemiological information and patient history to support a diagnosis.
A test with low sensitivity, or used during the wrong phase of the infection, might indicate that you do not have COVID-19 although you are infected.
We currently have limited knowledge about the accuracy of tests for home use, and there are no published data regarding their ability to diagnose COVID-19."
1300	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.077458	True	Sweden	en	1588270109.3534102	FHM, Folkhälsomyndigheten|||-8263551043228478320	Do face masks protect against transmission?	"Face masks are used by healthcare staff when they are in close contact with patients and need to protect themselves against respiratory droplets, which is one way that COVID-19 is transmitted. However, face masks are not needed in in the community. The best way to protect oneself and others in daily life is to maintain social distancing and good hand hygiene.
Read more here about how to protect yourself and others from transmission."
1301	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.077701	True	Sweden	en	1588270110.7008235	FHM, Folkhälsomyndigheten|||1301568215560818513	Can you get COVID-19 several times?	It is unclear how long immunity against COVID-19 lasts after an infection. Based on previous experience, there is reason to believe that immunity will last long enough to prevent people from getting infected several times during the same season.
1302	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0779421	True	Sweden	en	1588270111.8606052	FHM, Folkhälsomyndigheten|||3172434561466307122	How ill might I get from COVID-19?	Most people get mild symptoms of respiratory tract illness, which clear without treatment. Some people develop a more severe form of disease, for example pneumonia. More knowledge about the virus and the disease is added over time.
1303	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.078183	True	Sweden	en	1588270113.342174	FHM, Folkhälsomyndigheten|||125411494184816628	For how long will I be ill with COVID-19?	"The currenty available knowledge about how long COVID-19 lasts comes from the WHO ""Report of the WHO-China Joint Mission on Coronavirus Disease 2019 (COVID-19)"". It states that most of those that had mild symptoms (fever and cough) got well again after two weeks. For those that developed more severe illness, it took between three and six weeks to get well.
Those that were severely ill had breathing difficulties (shortness of breath and low oxygenation of the blood). Some of them needed intensive care in hospital, for example with a ventilator. These types of symptoms seemed to appear around one week after falling ill."
1304	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.078424	True	Sweden	en	1588270116.1809251	FHM, Folkhälsomyndigheten|||-5993150117039383466	Is there a vaccine or any other treatment against COVID-19?	"There is currently no vaccine and no approved medicine against COVID-19. Any treatment given in severe cases of illness serves to support the patient’s lungs and other internal organs.
International studies of various types of medicines are under way. There is also research on a vaccine.
The Swedish Medical Products Agency collaborates with its European and global counterparts in trying to develop treatments and vaccines."
1305	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.0786638	True	Sweden	en	1588270117.829891	FHM, Folkhälsomyndigheten|||-8482220772383234911	What is the mortality rate from COVID-19?	"Estimates of the mortality rate from COVID-19 are still ambiguous. The WHO suggests a fatality rate of 1-2 percent of those infected. This figure is based on international studies.
Experience shows that the reported number of cases of new diseases usually is lower than the true number of cases. There may be more cases than initially reported, which means that the mortality rate may be lower than currently estimated."
1306	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	FHM, Folkhälsomyndigheten	1587238489.078905	True	Sweden	en	1588270119.283658	FHM, Folkhälsomyndigheten|||2432756804166988811	How many people get well after COVID-19?	The majority of those infected get well again. A small proportion develop a severe form of the disease, of which most belong to a risk group. There is no data on remaining chronical conditions.
