	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
973	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.196169	True	IT	it	1586381223.2553768	Ministero della Salute, IT|||7679906379414623270	Cosa si raccomanda a tutti i cittadini italiani?	"Tutta l’Italia è diventata zona protetta con il dpcm sottoscritto la sera del 9 marzo dal presidente del Consiglio dei ministri, Giuseppe Conte, che ha esteso le misure restrittive già applicate per la Lombardia e le 14 province del nord più colpite dal contagio di coronavirus a tutto il territorio nazionale.


	Per effetto del DPCM 1 aprile 2020, tutte le misure adotatte sono prorogate fino al 13 aprile 2020.



Risposte alle domande più frequenti nel sito del Governo sulle misure di contenimento



	A tutti i cittadini è richiesto di:



		uscire di casa solo per esigenze lavorative, motivi di salute e necessità. Ove richiesto, queste esigenze vanno attestate mediante autodichiarazione, che potrà essere resa anche seduta stante attraverso la compilazione di moduli forniti dalle forze di polizia o scaricati da Internet. Una falsa dichiarazione è un reato. Leggi la direttiva del Ministro dell'Interno ai Prefetti e scarica il modulo di autocertificazione


		evitare ogni forma di assembramento di persone in luoghi pubblici o aperti al pubblico
	

		è fatta espressa raccomandazione a tutte le persone anziane o affette da patologie croniche o con multimorbilità ovvero con stati di immunodepressione congenita o acquisita, di evitare di uscire dalla propria abitazione o dimora fuori dai casi di stretta necessità e di evitare comunque luoghi affollati nei quali non sia possibile mantenere la distanza di sicurezza interpersonale di almeno un metro
	

		è vietato a tutte le persone fisiche di trasferirsi o spostarsi con mezzi di trasporto pubblici o privati in comune diverso da quello in cui si trovano, salvo che per comprovate esigenze lavorative, di assoluta urgenza ovvero per motivi di salute
	

		ai soggetti con sintomatologia  da infezione respiratoria e febbre (maggiore di 37,5° C) è fortemente raccomandato di rimanere presso il proprio domicilio e di limitare al massimo i contatti sociali, contattando il proprio medico curante
	

		chiunque, a partire dal quattordicesimo giorno antecedente la data di pubblicazione del DPCM 8 marzo, abbia fatto ingresso in Italia dopo aver soggiornato in zone a rischio epidemiologico, come identificate dall'Organizzazione mondiale della sanità, deve comunicare tale circostanza al Dipartimento di prevenzione dell'azienda sanitaria competente per territorio nonché al proprio medico di medicina generale ovvero al pediatra di libera  scelta
	

		le persone per le quali il Dipartimento di prevenzione della Asl accerta la necessità di avviare la sorveglianza sanitaria e l'isolamento  fiduciario devono:
		

				mantenere lo stato di isolamento per quattordici giorni dall'ultima esposizione
			

				divieto di contatti sociali
			

				divieto di spostamenti e viaggi
			

				obbligo di rimanere raggiungibile per le attività di sorveglianza.
			



		in questa situazione l'operatore di sanità pubblica informa il medico di medicina generale e, se necessaria certificazione ai fini INPS per assenza da lavoro, rilascia una dichiarazione all'INPS, al datore di lavoro e al medico in cui dichiara che, per motivi di sanità pubblica, la persona è posta in quarantena, specificando data di inizio e fine.
	

		in caso di comparsa di sintomi la persona in sorveglianza deve:
		

				avvertire immediatamente il medico di medicina generale o il pediatra di libera scelta e l'operatore di Sanità Pubblica;
			

				indossare la mascherina chirurgica fornita all'avvio della sorveglianza sanitaria e allontanarsi dagli altri conviventi;
			

				rimanere nella propria stanza con la porta chiusa  garantendo un'adeguata ventilazione naturale, in attesa del trasferimento in ospedale, ove necessario.
			




	Rispetta inoltre queste semplici raccomandazioni per la prevenzione.


	Leggi:



News ordinanza 22 marzo 2020 


News sul DPCM 9 marzo detto #iorestoacasa



	Scarica:



Modulo autocertificazione spostamenti del Viminale


Modulo autocertificazione ingresso in Italia 
	

 
	Tutta l’Italia è diventata zona protetta con il dpcm sottoscritto la sera del 9 marzo dal presidente del Consiglio dei ministri, Giuseppe Conte, che ha esteso le misure restrittive già applicate per la Lombardia e le 14 province del nord più colpite dal contagio di coronavirus a tutto il territorio nazionale.
 
	Per effetto del DPCM 1 aprile 2020, tutte le misure adotatte sono prorogate fino al 13 aprile 2020.
 DPCM 1 aprile 2020 sono prorogate fino al 13 aprile 2020. 

Risposte alle domande più frequenti nel sito del Governo sulle misure di contenimento

 
Risposte alle domande più frequenti nel sito del Governo sulle misure di contenimento
 Risposte alle domande più frequenti nel sito del Governo sulle misure di contenimento 
	A tutti i cittadini è richiesto di:
 

		uscire di casa solo per esigenze lavorative, motivi di salute e necessità. Ove richiesto, queste esigenze vanno attestate mediante autodichiarazione, che potrà essere resa anche seduta stante attraverso la compilazione di moduli forniti dalle forze di polizia o scaricati da Internet. Una falsa dichiarazione è un reato. Leggi la direttiva del Ministro dell'Interno ai Prefetti e scarica il modulo di autocertificazione


		evitare ogni forma di assembramento di persone in luoghi pubblici o aperti al pubblico
	

		è fatta espressa raccomandazione a tutte le persone anziane o affette da patologie croniche o con multimorbilità ovvero con stati di immunodepressione congenita o acquisita, di evitare di uscire dalla propria abitazione o dimora fuori dai casi di stretta necessità e di evitare comunque luoghi affollati nei quali non sia possibile mantenere la distanza di sicurezza interpersonale di almeno un metro
	

		è vietato a tutte le persone fisiche di trasferirsi o spostarsi con mezzi di trasporto pubblici o privati in comune diverso da quello in cui si trovano, salvo che per comprovate esigenze lavorative, di assoluta urgenza ovvero per motivi di salute
	

		ai soggetti con sintomatologia  da infezione respiratoria e febbre (maggiore di 37,5° C) è fortemente raccomandato di rimanere presso il proprio domicilio e di limitare al massimo i contatti sociali, contattando il proprio medico curante
	

		chiunque, a partire dal quattordicesimo giorno antecedente la data di pubblicazione del DPCM 8 marzo, abbia fatto ingresso in Italia dopo aver soggiornato in zone a rischio epidemiologico, come identificate dall'Organizzazione mondiale della sanità, deve comunicare tale circostanza al Dipartimento di prevenzione dell'azienda sanitaria competente per territorio nonché al proprio medico di medicina generale ovvero al pediatra di libera  scelta
	

		le persone per le quali il Dipartimento di prevenzione della Asl accerta la necessità di avviare la sorveglianza sanitaria e l'isolamento  fiduciario devono:
		

				mantenere lo stato di isolamento per quattordici giorni dall'ultima esposizione
			

				divieto di contatti sociali
			

				divieto di spostamenti e viaggi
			

				obbligo di rimanere raggiungibile per le attività di sorveglianza.
			



		in questa situazione l'operatore di sanità pubblica informa il medico di medicina generale e, se necessaria certificazione ai fini INPS per assenza da lavoro, rilascia una dichiarazione all'INPS, al datore di lavoro e al medico in cui dichiara che, per motivi di sanità pubblica, la persona è posta in quarantena, specificando data di inizio e fine.
	

		in caso di comparsa di sintomi la persona in sorveglianza deve:
		

				avvertire immediatamente il medico di medicina generale o il pediatra di libera scelta e l'operatore di Sanità Pubblica;
			

				indossare la mascherina chirurgica fornita all'avvio della sorveglianza sanitaria e allontanarsi dagli altri conviventi;
			

				rimanere nella propria stanza con la porta chiusa  garantendo un'adeguata ventilazione naturale, in attesa del trasferimento in ospedale, ove necessario.
			


 
		uscire di casa solo per esigenze lavorative, motivi di salute e necessità. Ove richiesto, queste esigenze vanno attestate mediante autodichiarazione, che potrà essere resa anche seduta stante attraverso la compilazione di moduli forniti dalle forze di polizia o scaricati da Internet. Una falsa dichiarazione è un reato. Leggi la direttiva del Ministro dell'Interno ai Prefetti e scarica il modulo di autocertificazione
 direttiva del Ministro dell'Interno ai Prefetti modulo di autocertificazione 
		evitare ogni forma di assembramento di persone in luoghi pubblici o aperti al pubblico
	 
		è fatta espressa raccomandazione a tutte le persone anziane o affette da patologie croniche o con multimorbilità ovvero con stati di immunodepressione congenita o acquisita, di evitare di uscire dalla propria abitazione o dimora fuori dai casi di stretta necessità e di evitare comunque luoghi affollati nei quali non sia possibile mantenere la distanza di sicurezza interpersonale di almeno un metro
	 
		è vietato a tutte le persone fisiche di trasferirsi o spostarsi con mezzi di trasporto pubblici o privati in comune diverso da quello in cui si trovano, salvo che per comprovate esigenze lavorative, di assoluta urgenza ovvero per motivi di salute
	 
		ai soggetti con sintomatologia  da infezione respiratoria e febbre (maggiore di 37,5° C) è fortemente raccomandato di rimanere presso il proprio domicilio e di limitare al massimo i contatti sociali, contattando il proprio medico curante
	 
		chiunque, a partire dal quattordicesimo giorno antecedente la data di pubblicazione del DPCM 8 marzo, abbia fatto ingresso in Italia dopo aver soggiornato in zone a rischio epidemiologico, come identificate dall'Organizzazione mondiale della sanità, deve comunicare tale circostanza al Dipartimento di prevenzione dell'azienda sanitaria competente per territorio nonché al proprio medico di medicina generale ovvero al pediatra di libera  scelta
	 
		le persone per le quali il Dipartimento di prevenzione della Asl accerta la necessità di avviare la sorveglianza sanitaria e l'isolamento  fiduciario devono:
		

				mantenere lo stato di isolamento per quattordici giorni dall'ultima esposizione
			

				divieto di contatti sociali
			

				divieto di spostamenti e viaggi
			

				obbligo di rimanere raggiungibile per le attività di sorveglianza.
			

 

				mantenere lo stato di isolamento per quattordici giorni dall'ultima esposizione
			

				divieto di contatti sociali
			

				divieto di spostamenti e viaggi
			

				obbligo di rimanere raggiungibile per le attività di sorveglianza.
			
 
				mantenere lo stato di isolamento per quattordici giorni dall'ultima esposizione
			 
				divieto di contatti sociali
			 
				divieto di spostamenti e viaggi
			 
				obbligo di rimanere raggiungibile per le attività di sorveglianza.
			 
		in questa situazione l'operatore di sanità pubblica informa il medico di medicina generale e, se necessaria certificazione ai fini INPS per assenza da lavoro, rilascia una dichiarazione all'INPS, al datore di lavoro e al medico in cui dichiara che, per motivi di sanità pubblica, la persona è posta in quarantena, specificando data di inizio e fine.
	 
		in caso di comparsa di sintomi la persona in sorveglianza deve:
		

				avvertire immediatamente il medico di medicina generale o il pediatra di libera scelta e l'operatore di Sanità Pubblica;
			

				indossare la mascherina chirurgica fornita all'avvio della sorveglianza sanitaria e allontanarsi dagli altri conviventi;
			

				rimanere nella propria stanza con la porta chiusa  garantendo un'adeguata ventilazione naturale, in attesa del trasferimento in ospedale, ove necessario.
			

 

				avvertire immediatamente il medico di medicina generale o il pediatra di libera scelta e l'operatore di Sanità Pubblica;
			

				indossare la mascherina chirurgica fornita all'avvio della sorveglianza sanitaria e allontanarsi dagli altri conviventi;
			

				rimanere nella propria stanza con la porta chiusa  garantendo un'adeguata ventilazione naturale, in attesa del trasferimento in ospedale, ove necessario.
			
 
				avvertire immediatamente il medico di medicina generale o il pediatra di libera scelta e l'operatore di Sanità Pubblica;
			 
				indossare la mascherina chirurgica fornita all'avvio della sorveglianza sanitaria e allontanarsi dagli altri conviventi;
			 
				rimanere nella propria stanza con la porta chiusa  garantendo un'adeguata ventilazione naturale, in attesa del trasferimento in ospedale, ove necessario.
			 
	Rispetta inoltre queste semplici raccomandazioni per la prevenzione.
 raccomandazioni 
	Leggi:
 

News ordinanza 22 marzo 2020 


News sul DPCM 9 marzo detto #iorestoacasa

 
News ordinanza 22 marzo 2020 
 News ordinanza 22 marzo 2020  
News sul DPCM 9 marzo detto #iorestoacasa
 News sul DPCM 9 marzo detto #iorestoacasa 
	Scarica:
 

Modulo autocertificazione spostamenti del Viminale


Modulo autocertificazione ingresso in Italia 
	
 
Modulo autocertificazione spostamenti del Viminale
 Modulo autocertificazione spostamenti del Viminale 
Modulo autocertificazione ingresso in Italia 
	 Modulo autocertificazione ingresso in Italia"
974	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.196523	True	IT	it	1586381223.2563999	Ministero della Salute, IT|||534238789823256262	Cosa bisogna fare al termine dell’isolamento fiduciario per rientrare al lavoro?	"Al termine del periodo di isolamento fiduciario, se non sono comparsi sintomi, la persona può rientrare al lavoro ed il periodo di assenza risulta coperto dal certificato emesso all’inizio del periodo di isolamento. Non sono necessarie certificazioni aggiuntive.
	Può essere effettuata una valutazione da parte del medico competente qualora il datore di lavoro lo ritenesse opportuno.

 
	Al termine del periodo di isolamento fiduciario, se non sono comparsi sintomi, la persona può rientrare al lavoro ed il periodo di assenza risulta coperto dal certificato emesso all’inizio del periodo di isolamento. Non sono necessarie certificazioni aggiuntive.
	Può essere effettuata una valutazione da parte del medico competente qualora il datore di lavoro lo ritenesse opportuno.
 se non sono comparsi sintomi"
975	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.196801	True	IT	it	1586381223.259797	Ministero della Salute, IT|||6248098481383919544	A chi rivolgersi?	"In caso di sintomi o dubbi, rimani in casa, non recarti al pronto soccorso o presso gli studi medici ma chiama al telefono il tuo medico di famiglia, il tuo pediatra o la guardia medica. Oppure chiama il numero verde regionale.



		 Numeri verdi regionali



	Per approndire: 



Conferenza delle Regioni e delle Province Autonome


Nuovo coronavirus - Norme, circolari e ordinanze del ministero
	


	Guarda 



La situazione in Italia


 
	In caso di sintomi o dubbi, rimani in casa, non recarti al pronto soccorso o presso gli studi medici ma chiama al telefono il tuo medico di famiglia, il tuo pediatra o la guardia medica. Oppure chiama il numero verde regionale.
 

		 Numeri verdi regionali

 
		 Numeri verdi regionali
 Numeri verdi regionali 
	Per approndire: 
 

Conferenza delle Regioni e delle Province Autonome


Nuovo coronavirus - Norme, circolari e ordinanze del ministero
	
 
Conferenza delle Regioni e delle Province Autonome
 Conferenza delle Regioni e delle Province Autonome 
Nuovo coronavirus - Norme, circolari e ordinanze del ministero
	 Nuovo coronavirus - Norme, circolari e ordinanze 
	Guarda 
 

La situazione in Italia

 
La situazione in Italia
 La situazione in Italia"
976	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.1970692	True	IT	it	1586381223.2632809	Ministero della Salute, IT|||-7325819533690801308	Dove posso trovare informazioni sulle misure previste per le persone con disabilità?	"La Presidenza del Consiglio dei Ministri e il Ministero della Salute pubblicano tutti gli aggiornamenti relativi al nuovo Coronavirus sul sito www.salute.gov.it/nuovocoronavirus. 



	L'Ufficio per le politiche in favore delle persone con disabilità, pubblica aggiornamenti specifici relativi alle norme che riguardano le persone con disabilità sul sito:



Nuovo Coronavirus: domande frequenti sulle misure per le persone con disabilità. 
	


	Oltre alle risposte alle domande più frequenti sulle misure adottate dal Governo che riguardano le persone con disabilità e le loro famiglie, sul sito è possibile trovare anche i vademecum del Ministero della Salute in forma accessibile.





	I bollettini del Dipartimento di Protezione Civile sono disponibili, anche in versione LIS (Lingua dei Segni Italiana) sul canale YouTube del Dipartimento.  Gli estratti dei bollettini sono disponibili, in forma scritta, sul sito del Dipartimento.  





	Consulta:




Nuovo Coronavirus: domande frequenti sulle misure per le persone con disabilità



 
	La Presidenza del Consiglio dei Ministri e il Ministero della Salute pubblicano tutti gli aggiornamenti relativi al nuovo Coronavirus sul sito www.salute.gov.it/nuovocoronavirus. 

 www.salute.gov.it/nuovocoronavirus   
	L'Ufficio per le politiche in favore delle persone con disabilità, pubblica aggiornamenti specifici relativi alle norme che riguardano le persone con disabilità sul sito:
 Ufficio per le politiche in favore delle persone con disabilità 

Nuovo Coronavirus: domande frequenti sulle misure per le persone con disabilità. 
	
 
Nuovo Coronavirus: domande frequenti sulle misure per le persone con disabilità. 
	 Nuovo Coronavirus: domande frequenti sulle misure per le persone con disabilità 
	Oltre alle risposte alle domande più frequenti sulle misure adottate dal Governo che riguardano le persone con disabilità e le loro famiglie, sul sito è possibile trovare anche i vademecum del Ministero della Salute in forma accessibile.
 

  
	I bollettini del Dipartimento di Protezione Civile sono disponibili, anche in versione LIS (Lingua dei Segni Italiana) sul canale YouTube del Dipartimento.  Gli estratti dei bollettini sono disponibili, in forma scritta, sul sito del Dipartimento.  
 YouTube del Dipartimento sito del Dipartimento 

  
	Consulta:
 


Nuovo Coronavirus: domande frequenti sulle misure per le persone con disabilità


 

Nuovo Coronavirus: domande frequenti sulle misure per le persone con disabilità

 
Nuovo Coronavirus: domande frequenti sulle misure per le persone con disabilità
 Nuovo Coronavirus: domande frequenti sulle misure per le persone con disabilità"
977	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.197323	True	IT	it	1586381223.263843	Ministero della Salute, IT|||-519867150341119684	Con le misure restrittive nazionali vengono sospese le attività dei centri anti-violenza per le donne?	No. Le donne vittima di violenza e stalking non devono sentirsi sole e possono chiamare per aiuto e assistenza il numero gratuito 1522, attivo 24 h su 24. Inoltre gli episodi di violenza determinano una situazione di “necessità” che autorizza lo spostamento delle donne per raggiungere il centro antiviolenza, come previsto dal decreto dell’11 marzo.
978	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.1975749	True	IT	it	1586381223.2651122	Ministero della Salute, IT|||-2948049219390459135	È possibile ricevere la ricetta del proprio medico curante via mail o con messaggio sul cellulare?	"Sì. Con l’Ordinanza del 19 Marzo 2020 è consentito ottenere dal proprio medico curante il “Numero di Ricetta Elettronica” senza più la necessità di ritirare fisicamente il promemoria cartaceo. Si tratta di un’ulteriore misura per limitare la circolazione dei cittadini e arrestare i contagi da nuovo coronavirus. Il medico può:



		trasmettere il promemoria in allegato a messaggio di posta elettronica certificata (PEC) o elettronica ordinaria (PEO);
	

		comunicare il Numero di Ricetta Elettronica tramite comunicazione telefonica o SMS o applicazioni che consentano lo scambio di messaggi e immagini.
	


	Il farmacista, una volta acquisito il Numero di Ricetta Elettronica e il codice fiscale riportato sulla Tessera Sanitaria dell’assistito, provvede all’erogazione del farmaco richiesto.

 
	Sì. Con l’Ordinanza del 19 Marzo 2020 è consentito ottenere dal proprio medico curante il “Numero di Ricetta Elettronica” senza più la necessità di ritirare fisicamente il promemoria cartaceo. Si tratta di un’ulteriore misura per limitare la circolazione dei cittadini e arrestare i contagi da nuovo coronavirus. Il medico può:
 Ordinanza del 19 Marzo 2020 

		trasmettere il promemoria in allegato a messaggio di posta elettronica certificata (PEC) o elettronica ordinaria (PEO);
	

		comunicare il Numero di Ricetta Elettronica tramite comunicazione telefonica o SMS o applicazioni che consentano lo scambio di messaggi e immagini.
	
 
		trasmettere il promemoria in allegato a messaggio di posta elettronica certificata (PEC) o elettronica ordinaria (PEO);
	 
		comunicare il Numero di Ricetta Elettronica tramite comunicazione telefonica o SMS o applicazioni che consentano lo scambio di messaggi e immagini.
	 
	Il farmacista, una volta acquisito il Numero di Ricetta Elettronica e il codice fiscale riportato sulla Tessera Sanitaria dell’assistito, provvede all’erogazione del farmaco richiesto."
979	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.1978571	True	IT	it	1586381223.266171	Ministero della Salute, IT|||4275646314782389283	È possibile uscire per andare al parco o partire per la seconda casa utilizzata per le vacanze?	"No. Secondo l’Ordinanza emessa il 20 Marzo e valida fino al 25 Marzo è vietato andare ai parchi, alle ville, alle aree gioco, ai giardini pubblici e svolgere attività ludica o ricreativa all’aperto. E’ però permesso praticare attività fisica in prossimità della propria abitazione rispettando la distanza di un metro dalle altre persone.


	Nei giorni festivi, prefestivi, e in quegli altri che immediatamente precedono o seguono tali giorni, è vietato spostarsi di casa (anche per andare verso una seconda casa utilizzata per vacanza).




 
	No. Secondo l’Ordinanza emessa il 20 Marzo e valida fino al 25 Marzo è vietato andare ai parchi, alle ville, alle aree gioco, ai giardini pubblici e svolgere attività ludica o ricreativa all’aperto. E’ però permesso praticare attività fisica in prossimità della propria abitazione rispettando la distanza di un metro dalle altre persone.
 ’Ordinanza emessa il 20 Marzo 
	Nei giorni festivi, prefestivi, e in quegli altri che immediatamente precedono o seguono tali giorni, è vietato spostarsi di casa (anche per andare verso una seconda casa utilizzata per vacanza)."
980	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.198227	True	IT	it	1586381223.26723	Ministero della Salute, IT|||2439423261027449888	Posso uscire con la bicicletta?	"L’utilizzo della bicicletta, nel rispetto della distanza interpersonale di almeno un metro, è soggetto alle misure restrittive del DPCM del 9 Marzo definito #Iorestoacasa. Tale provvedimento limita gli spostamenti delle persone in entrata e in uscita dai territori nonché all'interno dei medesimi salvo che per gli spostamenti motivati da comprovate esigenze lavorative o situazioni di necessità ovvero spostamenti per motivi di salute. In caso di eventuali controlli dovrà essere fornita autocertificazione.


	Non è giustificato l’utilizzo del mezzo per lo svolgimento di attività motoria o per allenamento, oltre i confini del proprio territorio di domicilio, abitazione o residenza.


	In caso di sportivi, professionisti o non professionisti, riconosciuti di interesse nazionale dal CONI e dalle rispettive Federazioni, in vista della loro partecipazione ai giochi olimpici o a manifestazioni nazionali o internazionali, sono utilizzabili gli impianti sportivi a porte chiuse  per le sedute di allenamento. È consentito esclusivamente lo svolgimento degli eventi e delle competizioni sportive organizzati da organismi sportivi internazionali, all’interno di impianti sportivi utilizzati a porte chiuse, ovvero all’aperto senza la presenza di pubblico.




 
	L’utilizzo della bicicletta, nel rispetto della distanza interpersonale di almeno un metro, è soggetto alle misure restrittive del DPCM del 9 Marzo definito #Iorestoacasa. Tale provvedimento limita gli spostamenti delle persone in entrata e in uscita dai territori nonché all'interno dei medesimi salvo che per gli spostamenti motivati da comprovate esigenze lavorative o situazioni di necessità ovvero spostamenti per motivi di salute. In caso di eventuali controlli dovrà essere fornita autocertificazione.
 autocertificazione 
	Non è giustificato l’utilizzo del mezzo per lo svolgimento di attività motoria o per allenamento, oltre i confini del proprio territorio di domicilio, abitazione o residenza.
 
	In caso di sportivi, professionisti o non professionisti, riconosciuti di interesse nazionale dal CONI e dalle rispettive Federazioni, in vista della loro partecipazione ai giochi olimpici o a manifestazioni nazionali o internazionali, sono utilizzabili gli impianti sportivi a porte chiuse  per le sedute di allenamento. È consentito esclusivamente lo svolgimento degli eventi e delle competizioni sportive organizzati da organismi sportivi internazionali, all’interno di impianti sportivi utilizzati a porte chiuse, ovvero all’aperto senza la presenza di pubblico."
981	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.1985788	True	IT	it	1586381223.26794	Ministero della Salute, IT|||7780134316292572437	Quali misure restrittive sono applicate agli Autogrill e agli altri esercizi di somministrazione di alimenti e bevande posti nelle aree di servizio e rifornimento carburante lungo le autostrade e all’interno delle stazioni ferroviarie, aeroportuali, lacustri e negli ospedali?	"Con l’Ordinanza del 20 Marzo vengono chiusi gli esercizi di somministrazione di alimenti e bevande situati nelle stazioni ferroviarie e lacustri e nelle aree di servizio e rifornimento carburante. Rimangono aperti quelli situati lungo le autostrade, che possono vendere solo prodotti da asporto da consumarsi fuori dei locali, e quelli negli ospedali e negli aeroporti, sempre nel rispetto della distanza interpersonale di almeno un metro.

 
	Con l’Ordinanza del 20 Marzo vengono chiusi gli esercizi di somministrazione di alimenti e bevande situati nelle stazioni ferroviarie e lacustri e nelle aree di servizio e rifornimento carburante. Rimangono aperti quelli situati lungo le autostrade, che possono vendere solo prodotti da asporto da consumarsi fuori dei locali, e quelli negli ospedali e negli aeroporti, sempre nel rispetto della distanza interpersonale di almeno un metro.
 Ordinanza del 20 Marzo"
982	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.198956	True	IT	it	1586381223.269079	Ministero della Salute, IT|||3188897210919516784	Cosa devo fare in caso di spostamento da Regione a Regione all’interno del territorio nazionale?	"Le regole riguardo la segnalazione (e l’eventuale messa in quarantena) delle persone che rientrano in una determinata Regione fanno parte, attualmente, delle disposizioni lasciate all’autonomia regionale. Pertanto è necessario attenersi alle ordinanze emanate da ogni specifica Regione.
	Contattare il numero verde regionale dedicato all’emergenza COVID-19 per la specifica Regione.



		Consulta la pagina Numeri verdi regionali


 
	Le regole riguardo la segnalazione (e l’eventuale messa in quarantena) delle persone che rientrano in una determinata Regione fanno parte, attualmente, delle disposizioni lasciate all’autonomia regionale. Pertanto è necessario attenersi alle ordinanze emanate da ogni specifica Regione.
	Contattare il numero verde regionale dedicato all’emergenza COVID-19 per la specifica Regione.
  

		Consulta la pagina Numeri verdi regionali

 
		Consulta la pagina Numeri verdi regionali
 Numeri verdi regionali"
983	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.199549	True	IT	it	1586381223.27021	Ministero della Salute, IT|||4626301523374287344	Sono una persona sorda a chi posso rivolgermi per avere informazioni?	"Puoi scrivere una mail all’indirizzo 1500coronavirus@sanita.it. Ti risponderanno medici pronti a fornire le spiegazioni e l’aiuto di cui hai bisogno. 

 
	Puoi scrivere una mail all’indirizzo 1500coronavirus@sanita.it. Ti risponderanno medici pronti a fornire le spiegazioni e l’aiuto di cui hai bisogno. 
 1500coronavirus@sanita.it"
984	https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?id=228	Ministero della Salute, IT	1586381221.1998668	True	IT	it	1586381223.272117	Ministero della Salute, IT|||2069598160495748486	Vorrei fare una donazione per dare il mio contributo durante quest’emergenza nazionale, a chi posso rivolgermi?	"Il sito della protezione civile ha aperto un conto corrente bancario dedicato all’emergenza da Nuovo Coronavirus.


	Troverai le informazioni sul sito della protezione civile al seguente link:



Protezionecivile.gov.it coronavirus-attivato-il-conto-corrente-per-le-donazioni



	Altrimenti puoi fare una donazione al fondo di sostegno economico dedicato ai familiari dei sanitari deceduti per fronteggiare l’emergenza Covid-19 istituito dalla Protezione Civile. Le donazioni possono essere effettuate tramite bonifico sia dall'Italia sia dall'estero.


	Per ulteriori indicazioni consulta:



Coronavirus, fondo per i parenti dei sanitari deceduti


 
	Il sito della protezione civile ha aperto un conto corrente bancario dedicato all’emergenza da Nuovo Coronavirus.
 
	Troverai le informazioni sul sito della protezione civile al seguente link:
 

Protezionecivile.gov.it coronavirus-attivato-il-conto-corrente-per-le-donazioni

 
Protezionecivile.gov.it coronavirus-attivato-il-conto-corrente-per-le-donazioni
 Protezionecivile.gov.it coronavirus-attivato-il-conto-corrente-per-le-donazioni 
	Altrimenti puoi fare una donazione al fondo di sostegno economico dedicato ai familiari dei sanitari deceduti per fronteggiare l’emergenza Covid-19 istituito dalla Protezione Civile. Le donazioni possono essere effettuate tramite bonifico sia dall'Italia sia dall'estero.
 
	Per ulteriori indicazioni consulta:
 

Coronavirus, fondo per i parenti dei sanitari deceduti

 
Coronavirus, fondo per i parenti dei sanitari deceduti
 Coronavirus, fondo per i parenti dei sanitari deceduti"
