	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
1904	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.001438	True	DE	de	1588272155.592749	Berliner Senat|||7736597608391554624	Gibt es aktuell Beschränkungen beim Import oder Export?	Über die Situation im internationalen Warenverkehr berichtet die World Trade Organization unter www.wto.org/english/tratop_e/covid19_e/covid19_e.htm.Derzeit gelten keine Corona-bedingten, länderspezifischen Ein- oder Ausfuhrbeschränkungen. Die Wahrscheinlichkeit, dass das Coronavirus durch (importierte) Gegenstände übertragen werden könnte, schätzt das Bundesinstitut für Risikobewertung derzeit als äußerst gering ein.Allerdings kann es bei Ein- und Ausfuhr zu erheblichen logistischen Problemen und Verzögerungen kommen. Weiterhin ist zu erwarten, dass einzelne Zielländer deutscher Exporte ergänzende Vorschriften, beispielsweise zur Desinfektion, erlassen werden.Geltende Import- und Exportbeschränkungen für einzelne Länder sind auf den Corona-Webseiten der AHKs zu finden.
1905	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.001678	True	DE	de	1588272159.154167	Berliner Senat|||6613625162995260159	Muss ich an EU-Binnengrenzen mit Einschränkungen im Warenverkehr rechnen?	Damit der Warenverkehr weiter fließt, hat die Europäische Kommission Leitlinien (ec.europa.eu/home-affairs/sites/homeaffairs/files/what-we-do/policies/european-agenda-migration/20200316_covid-19-guidelines-for-border-management.pdf) zu Kontrollen an den Binnengrenzen vorgelegt. Im Fokus steht der Schutz der Gesundheit der EU-Bürger sowie die Verfügbarkeit von Waren und essenziellen Dienstleistungen.Um Störungen in der Lieferkette zu vermeiden, sollen die EU-Mitgliedstaaten eine priorisierte Fahrspur für den Güterverkehr ausweisen. Für Waren, die sich rechtmäßig im EU-Binnenmarkt bewegen, sind keine zusätzlichen Zertifizierungen geplant. Laut der Europäischen Behörde für Lebensmittelsicherheit gibt es keine Hinweise darauf, dass Lebensmittel eine Quelle oder eine Übertragungsquelle für COVID-19 sind.
1906	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.001917	True	DE	de	1588272162.368094	Berliner Senat|||6683104139049165278	Kann ich für meine Ausfuhren staatliche Exportgarantien erhalten?	Länder wie etwa Italien waren bislang von staatlichen Exportkreditgarantien ausgenommen; gleichzeitig ziehen sich infolge der Corona-Krise immer mehr Kreditversicherer aus der Deckung des internationalen Warenverkehrs zurück. Der DIHK warnte deshalb kürzlich davor, dass hierdurch Lieferketten reißen und Produktionsausfälle eintreten könnten.Vor dem Hintergrund der Pandemie haben Bundeswirtschafts- und -finanzministerium am 30. März beschlossen, dass Exportgeschäfte mit kurzfristigen Zahlungsbedingungen (bis 24 Monate) nun auch innerhalb der EU und in bestimmten OECD-Ländern über staatliche Exportkreditgarantien des Bundes abgesichert werden können.Möglich macht dies ein Beschluss der EU-Kommission, die Bestimmungen der sogenannten Kurzfristmitteilung zu ändern (mehr darüber erfahren Sie hier). Damit wird die Liste der marktfähigen Risiken, also der Länder, für die normalerweise keine Absicherung durch staatliche Exportkreditgarantien zulässig ist, vorübergehend gestrichen.Begünstigte Länder sind neben den EU-Mitgliedstaaten auch Australien, Island, Japan, Kanada, Neuseeland, Norwegen, Schweiz, USA und das Vereinigte Königreich. Die erweiterten Deckungsmöglichkeiten sind zunächst bis zum 31. Dezember 2020 befristet.
1907	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.002157	True	DE	de	1588272163.795104	Berliner Senat|||6711416382700894991	Kann ich meine Reisepläne umsetzen?	Das Auswärtige Amt hat eine weltweite Reisewarnung ausgesprochen. Reisende müssten mit weiter zunehmenden drastischen Einschränkungen im Reiseverkehr, mit Quarantäne­maßnahmen und Einschränkungen des öffentlichen Lebens rechnen.Die International Air Transport Association (IATA) berichtet als Dachverband der Fluggesellschaften in einer Länderliste unter www.iatatravelcentre.com über die verbreiteten Einschränkungen im weltweiten Luftverkehr.
1908	https://www.berlin.de/corona/faq/	Berliner Senat	1588183499.5354447	True	DE	de	1588272168.0967758	Berliner Senat|||1077457365224720332	Was gibt es bei der Einreise zu beruflichen Zwecken nach Deutschland zu beachten?	Um die Ausbreitung des Coronavirus zu stoppen, ist die Einreise nach Deutschland nur noch in ausgewählten Fällen mit triftigem Grund möglich. Zudem ist eine zweiwöchige Quarantäne verpflichtend. Ausnahmen von der Quarantäne gibt es für Berufspendler und Personen, die aus beruflichen Gründen zwingend und unaufschiebbar für wenige Tage nach Deutschland einreisen, beispielsweise Geschäftsreisende oder Monteure. Die Anzahl der erlaubten Aufenthaltstage ist individuell nach Bundesland geregelt.Weitere Informationen zu den Einreisebestimmungen finden Sie auf den Internetseiten des Bundesinnenministeriums sowie der Bundespolizei.Zu den Verordnungen der Bundesländer gelangen Sie hier: Baden-WürttembergBayernBerlinBrandenburgBremenHessenHamburgMecklenburg-VorpommernNordrhein-WestfalenNiedersachsen Rheinland-PfalzSaarlandSachsenSachsen-AnhaltSchleswig-Holstein Thüringen
1909	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0023968	True	DE	de	1588272172.6761587	Berliner Senat|||7650571347484630166	Was kann ich tun, wenn meinem Unternehmen die Lieferanten aus dem Ausland wegbrechen?	Wenn Sie Ausfälle in Ihrer Lieferkette kurz- oder langfristig ausgleichen wollen und neue Geschäftspartner irgendwo auf dem Globus suchen, ist das Netz der Auslandshandelskammern (AHKs) für Sie eine interessante Option. Die AHKs vernetzen weltweit in mehr als 90 Gastländern deutsche und dort ansässige Unternehmen miteinander: www.ahk.de.
1910	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.002656	True	DE	de	1588272175.3947504	Berliner Senat|||3696723218616433257	Welche Ausnahmeregelungen für LKW-Fahrer gelten im EU-Ausland?	Informationen zu den Ausnahmeregelungen aller EU-Staaten hat die EU-Kommission für Sie zusammengestellt.
1911	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.002903	True	DE	de	1588272178.4392922	Berliner Senat|||-8559864898851288679	Mit welchen Problemen ist bei der Zollabfertigung zu rechnen?	Die Zollstellen gewährleisten die Zollabfertigung, auch wenn es zum Ausfall einzelner Standorte kommen sollte. Informationen zu möglichen Einschränkungen erhalten Sie von Ihrer IHK sowie auf der Internetseite des Zolls in der Allgemeinen Dienststellensuche .Der Zoll möchte den Kundenverkehr und den physische Dokumentenverkehr auf ein vertretbares Risiko beschränken. Daher ist es empfehlenswert, sich vorher bei den entsprechenden Stellen zu melden und in Absprache mit den Zollämtern auf eine elektronische Arbeitsweise umzustellen. Bei den IHKs gilt dies entsprechend. Nutzen Sie die Möglichkeit zur elektronischen Ausstellung von Ursprungszeugnissen  Hier geht es direkt zu Ihrer IHK.Der DIHK setzt sich dafür ein, für die Einfuhr- und Ausfuhrabfertigung die Vorlage von Dokumenten in elektronischer Form beziehungsweise einen vollständigen elektronischen Datenaustausch zwischen Unternehmen und Zoll zu ermöglichen und darauf zu verzichten, diverse Zolldokumente bei der Zollabwicklung im Original vorlegen zu müssen.
1912	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.003399	True	DE	de	1588272184.3838959	Berliner Senat|||1159375816535011297	Was gilt für den gewerblichen Import von Schutzausrüstung?	Grundsätzlich gelten die üblichen Einfuhrbestimmungen. Das bedeutet, dass gewerbliche Importeure unterschiedliche Zollsätze für die verschiedenen Produkte sowie Kennzeichnungs- und Produktsicherheitsvorschriften beachten müssen. Weitere Informationen der deutschen Zollverwaltung finden Sie unter www.zoll.de/DE/Fachthemen/Zoelle/Coronakrise/coronakrise_node.html.Seit dem 3. April 2020 werden bei der Einfuhr von Medizinprodukten wie unter anderem Schutzmasken und -ausrüstung, Testkits und Beatmungsgeräte durch staatliche Organisationen oder anerkannte Organisationen der Wohlfahrtspflege aus Drittländern in die EU keine Mehrwertsteuer und Zölle mehr erhoben. Damit ist auch eine wichtige Forderung des DIHK zumindest teilweise umgesetzt. Die Maßnahme ist zunächst auf eine Dauer von sechs Monaten beschränkt.Außerdem hat die IHK Koblenz hier Informationen zum Import von persönlicher Schutzausrüstung zusammengestellt: www.ihk-koblenz.de/international/corona-virus2/import-von-persoenlicher-schutzausruestung-psa--4738320.
1913	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.003646	True	DE	de	1588272187.5633307	Berliner Senat|||6666794130037978800	Was muss ich beim Eingang internationaler Postpakete beachten?	Das Robert Koch-Institut schätzt derzeit eine Infektion mit dem neuartigen Coronavirus über importierte Waren als unwahrscheinlich ein, da im Vorfeld eine Kontamination stattgefunden haben und das Virus zudem nach dem weiten Transportweg noch aktiv sein müsste.Sollten Sie eine Benachrichtigung erhalten haben, dass bei einer Zollstelle ein Postpaket für Sie bereit liegt, machen Sie bitte von den Möglichkeiten der Postabfertigung von zu Hause oder der nachträglichen Postabfertigung Gebrauch.Weitere Einzelfragen zum Umgang mit Postpaketen beantwortet die Generalzolldirektion auf ihrer Website.
1914	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.003893	True	DE	de	1588272191.475656	Berliner Senat|||2400152950676169728	Wo finde ich weitere Informationen zum grenzüberschreitenden Warenverkehr?	Der deutsche Zoll informiert im Zusammenhang mit der Ausbreitung des Coronavirus unter anderem über den Abfertigungsbetrieb in Zollämtern, aber auch steuerliche Maßnahmen oder die Herstellung von Desinfektionsmitteln. Alle Informationen des Zolls rund um die Corona-Krise finden Sie unter www.zoll.de/SharedDocs/Fachmeldungen/Aktuelle-Einzelmeldungen/2020/Coronakrise.html.
1915	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.004139	True	DE	de	1588272193.697738	Berliner Senat|||-523739924668362718	Welche Geschäfte dürfen zu welchen Zeiten öffnen?	"Bund und Länder haben am 15. April 2020 einen weiteren Beschluss zur Beschränkung des öffentlichen Lebens gefasst mit dem Ziel, die Corona-Pandemie einzudämmen. Die bereits beschlossenen Vereinbarungen vom 12., 16. und 22. März 2020 gelten weiterhin.Folgende Geschäfte können nach dem Beschluss vom 15. April zusätzlich unter Auflagen zur Hygiene, zur Steuerung des Zutritts und zur Vermeidung von Warteschlangen wieder öffnen:• alle Geschäfte bis zu 800 qm Verkaufsfläche• sowie unabhängig von der Verkaufsfläche Kfz-Händler, Fahrradhändler, Buchhandlungen.Unter den Dienstleistungsbetrieben, bei denen eine körperliche Nähe unabdingbar ist, können zunächst Friseurbetriebe unter den oben erwähnten Auflagen ab dem 4. Mai wieder öffnen.Geschlossen bleiben Gastronomiebetriebe, die aber weiterhin Speisen zum Mitnehmen oder Liefern anbieten dürfen. Die Einschränkungen müssen rechtswirksam von den zuständigen Behörden vor Ort verhängt werden.Weiterhin geöffnet bleiben Wochenmärkte, der Einzelhandel für Lebensmittel, Abhol- und Lieferdienste, Getränkemärkte, Apotheken, Sanitätshäuser, Drogerien, Tankstellen, Banken und Sparkassen, Poststellen, Reinigungen, Waschsalons, der Zeitungsverkauf, Bau-, Gartenbau- und Tierbedarfsmärkte und der Großhandel.Vielmehr sollten für diese Bereiche die Sonntagsverkaufsverbote bis auf weiteres grundsätzlich ausgesetzt werden. Eine Öffnung dieser genannten Einrichtungen erfolgt unter Auflagen zur Hygiene, zur Steuerung des Zutritts und zur Vermeidung von Warteschlangen. Auch Dienstleister und Handwerker können ihrer Tätigkeit weiterhin nachgehen, soweit es dabei nicht zu engem Kundenkontakt kommt.Zudem bleiben alle Einrichtungen des Gesundheitswesen bleiben unter Beachtung der gestiegenen hygienischen Anforderungen geöffnet.Betrieblich relevant sein können auch diese Kontakte und Bewegungen, die der Vereinbarung vom 22. März zufolge ""selbstverständlich weiterhin möglich"" sein sollen: Der Weg zur Arbeit, zur Notbetreuung, Einkäufe, Arztbesuche, Teilnahme an Sitzungen, erforderlichen Terminen und Prüfungen, Hilfe für andere oder individueller Sport und Bewegung an der frischen Luft sowie andere notwendige Tätigkeiten Beschlüsse und Verordnungen mit Bezug zur Corona-Krise veröffentlicht die Bundesregierung nach eigenen Angaben über diese Webseite. Rechtswirksam verkündet werden die Regelungen von den Ländern, deren einschlägige Seiten wir hier für Sie zusammengestellt haben."
1916	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.004386	True	DE	de	1588272197.1796317	Berliner Senat|||-6426674284077147906	Welche Regelungen zur Geschäftsöffnung gelten in einzelnen Bundesländern?	Wann Geschäfte öffnen dürfen und welche Voraussetzungen dafür erfüllt werden müssen, verkünden rechtswirksam die Bundesländer. Einschlägige Seiten mit den entsprechenden Informationen haben wir hier für Sie zusammengestellt:Baden-WürttembergVerordnung: www.baden-wuerttemberg.de/en/service/aktuelle-infos-zu-corona/aktuelle-corona-verordnung-des-landes-baden-wuerttembergBayernAllgemeinverfügung: www.verkuendung-bayern.de/baymbl/2020-205Merkblatt der IHK für München und Oberbayern (PDF): Shutdown: Wer ist wie betroffen?BerlinVerordnung: www.berlin.de/corona/massnahmen/verordnung/#headline_1_3BrandenburgVerordnung: www.landesrecht.brandenburg.de/dislservice/public/gvbldetail.jsp?id=8600BremenAllgemeinverfügung:  www.bremen.de/coronaHamburgAllgemeinverfügung: www.hamburg.de/allgemeinverfuegungenHessenVerordnung: www.hessen.de/fuer-buerger/corona-hessen/verordnungen-und-allgemeinverfuegungenFAQ-Liste der IHK Wiesbaden zur Ladenöffnung: https://www.ihk-wiesbaden.de/wirtschaftspolitik/branchen/handel/ladenoeffnungen-infolge-der-corona-epidemie-4735758Mecklenburg-VorpommernMV-Plan zur schrittweisen Erweiterung des öffentlichen Lebens: www.regierung-mv.de/Landesregierung/wm/Aktuelles--Blickpunkte/Wichtige-Informationen-zum-Corona%E2%80%93VirusNiedersachsenVorschriften der Landesregierung www.niedersachsen.de/Coronavirus/vorschriften-der-landesregierung-185856.htmlergänzender Erlass zum Gastgewerbe: www.niedersachsen.de/download/153171/Erlass_des_Niedersaechsischen_Gesundheitsministeriums_zur_Beschraenkung_von_sozialen_Kontakten_im_oeffentlichen_Bereich_Handeln-Freizeit-Kultur_vom_16.03.2020.pdfNordrhein-WestfalenVerordnungen: www.land.nrw/coronaZusätzlich abweichende Regelungen auf kommunaler EbeneRheinland-Pfalzaktuelle Informationen und Regelungen: www.coronavirus.sachsen.de/amtliche-bekanntmachungen.htmlKreisordnungsbehörde erlässt AllgemeinverfügungSaarlandRechtsverordnung und Maßnahmen: https://corona.saarland.de/DE/service/massnahmen/massnahmen_node.htmlSachsenAllgemeinverfügung: www.coronavirus.sachsen.de/amtliche-bekanntmachungen.htmlSachsen-AnhaltVerordnungen: ms.sachsen-anhalt.de/themen/gesundheit/aktuell/coronavirusSchleswig-HolsteinLandesverordnung und Erlasse: schleswig-holstein.de/DE/Schwerpunkte/Coronavirus/_documents/teaser_erlasse.htmlThüringenVerordnungen: https://corona.thueringen.de/behoerden/ausgewaehlte-verordnungenIn vielen Landesverordnungen wird zudem darauf verwiesen, dass die Öffnung unter Auflagen zur Hygiene (zum Beispiel Bereitstellung von Desinfektionsmittel), zur Steuerung des Zutritts und zur Vermeidung von Warteschlangen (etwa Einlasskontrollen) zu erfolgen hat.
1917	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0046332	True	DE	de	1588272197.8126695	Berliner Senat|||849933313279505407	Finden Messen statt?	Nach dem Beschluss von Bund und Ländern vom 15. April 2020 , der die bisherigen Vereinbarungen ergänzt und fortschreibt, bleiben Großveranstaltungen bis zum 31. August 2020 untersagt.Die Deutsche Messe AG informiert unter www.messe.de über Auswirkungen auf das Messegeschehen; der Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft (Auma) hat unter www.auma.de ebenfalls eine entsprechende Seite aufgesetzt.
1918	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.00488	True	DE	de	1588272202.7494876	Berliner Senat|||-4880724075974476888	Nach welchen Kriterien beurteile ich als Unternehmen aktuell, ob meine Veranstaltung stattfinden kann?	Nach dem Beschluss von Bund und Ländern vom 15. April 2020 , der die bisherigen Vereinbarungen ergänzt und fortschreibt, bleiben Großveranstaltungen bis zum 31. August 2020 untersagt.Im Übrigen gelten weiterhin die Leitlinien vom 22. März, die soziale Kontakte stark einschränken: Danach sind Bürgerinnen und Bürger dazu angehalten, Kontakte zu anderen Menschen außerhalb der Angehörigen des eigenen Hausstands auf ein absolut nötiges Minimum zu reduzieren und in der Öffentlichkeit einen Mindestabstand von mindestens 1,5 Meter einzuhalten. Der Aufenthalt im öffentlichen Raum ist nur alleine, mit einer weiteren nicht im Haushalt lebenden Person oder im Kreis der Angehörigen des eigenen Hausstands gestattet.In der Praxis suchen sich Betroffene zahlreiche Möglichkeiten virtueller Konferenzen und Sitzungen über entsprechende Tools.
1919	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.005126	True	DE	de	1588272206.4677076	Berliner Senat|||-6196060912776228844	Erhalten Veranstalter eine Entschädigung, wenn sie Termine absagen müssen?	Das hängt grundsätzlich sehr vom Einzelfall ab – etwa von dem zugrundeliegenden Vertrag für die Veranstaltung oder der Frage, ob das Gesundheitsamt die Absage verfügt hat. Grundsätzlich gilt aber: Niemand hat die weltweite Komplettabsage nahezu aller Veranstaltungen kalkulieren können. Deshalb ist der praktische DIHK-Tipp für Zweifelsfälle: Reden Sie miteinander, seien Sie entgegenkommend. Wir durchleben besondere Zeiten, in denen auch alle Vertragspartner die außergewöhnlichen Umstände berücksichtigen sollten.Wer aktuell Verträge abschließt, sollte  Stornierungsklauseln mit Blick auf das Coronavirus aufnehmen. Dann können beide Seiten vorab vereinbaren, wie man damit umgehen will, wenn etwa eine in einigen Monaten geplante Veranstaltung auch noch abgesagt werden muss.
1920	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0053718	True	DE	de	1588272211.6821477	Berliner Senat|||-4716153665467362899	Alle IHK-Prüfungen in der beruflichen Aus- und Weiterbildung sind bis Ende Mai 2020 abgesagt. Welche Nachholtermine gibt es?	Die schriftlichen IHK-Ausbildungsprüfungen werden nach jetzigem Stand in der Zeit vom 16. bis zum 19. Juni 2020 nachgeholt. Demnach sollen die industriell-technischen Prüfungen am 16. und 17. Juni 2020 und die kaufmännischen am 18. und 19. Juni 2020 stattfinden.Prüfungsteilnehmer, die im Frühjahr 2020 für die Abschlussprüfung Teil 1 angemeldet waren, können ihre Prüfung im Herbst 2020 nachholen. Bis einschließlich Mai finden auch keine IHK-Weiterbildungsprüfungen statt. Diese werden zwischen Juni und August 2020 nachgeholt. Genauere Informationen zu den Aus- und Weiterbildungsprüfungen werden die IHKs auf ihren Webseiten bereitstellen. Die geplanten Zwischenprüfungen im Frühjahr 2020 entfallen ersatzlos.Auch sämtliche IHK-Unterrichtungen sowie IHK Sach- und Fachkundeprüfungen (Verkehrsprüfungen und Unterrichtungen/Prüfungen aus dem Bereich des Gewerberechts) sind vorerst bis zum 24. April 2020 abgesagt. Auch hier werden die örtlichen IHKs schnellstmöglich darüber informieren, wann diese wieder stattfinden können.Die IHK-Organisation begründet die Absage mit dem Ziel, die Ausbreitung des Coronavirus zu verlangsamen, sowie mit den Vorgaben in einzelnen Bundesländern. Insbesondere aufgrund dieser Vorschriften ist es faktisch unmöglich geworden, bundesweit einheitliche Prüfungen ordnungsgemäß abzuhalten.
1921	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0056179	True	DE	de	1588272214.937283	Berliner Senat|||-4448633204885153613	Gibt es bei den neuen Prüfungsterminen regionale Besonderheiten?	Die veröffentlichten Termine für die schriftlichen IHK-Ausbildungsprüfungen gelten nicht für Baden-Württemberg. Dort werden diese für nahezu alle Berufe gemeinsam mit den Berufsschulen im Land nach jetzigem Stand in der Zeit vom 23. bis zum 25. Juni 2020 nachgeholt. Eine entsprechende Pressemitteilung der regionalen IHKs können Sie sich von der Website des BWIHK herunterladen.
1922	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0059378	True	DE	de	1588272217.9920182	Berliner Senat|||-3165718068827558283	Verlängert sich die Ausbildung, wenn die Prüfung verschoben wird?	Nein, die Ausbildungsdauer verlängert sich nicht.Die Ausbildung endet laut Gesetz mit dem Ablauf der Ausbildungsdauer (in der Regel zwei oder drei Jahre), also mit Ablauf des im Ausbildungsvertrag vereinbarten letzten Ausbildungstages. In der Regel bestehen Auszubildende aber vor Ablauf der vereinbarten Ausbildungsdauer die Abschlussprüfung.Wird die Abschlussprüfung bestanden, endet das Berufsausbildungsverhältnis mit Bekanntgabe des Ergebnisses. Im Falle des Nichtbestehens endet das Berufsausbildungsverhältnis mit Ablauf des im Ausbildungsvertrag vereinbarten letzten Ausbildungstages.Die Verschiebung der schriftlichen Prüfungen von April auf Juni bewirkt, dass in vielen Fällen auch die mündlichen und praktischen Prüfungen, welche in der Regel zuletzt abgenommen werden, später durchgeführt werden. Die Bekanntgabe des Prüfungsergebnisses wird deshalb voraussichtlich auch erst etwas später als in den Vorjahren erfolgen können. Bis dahin läuft das bestehende Ausbildungsverhältnis weiter, längstens bis zum vertraglich vereinbarten Enddatum.Auf Antrag des Auszubildenden bei der zuständigen IHK kann jedoch eine Verlängerung der Ausbildungszeit angefragt werden. Voraussetzung: Die Verlängerung ist erforderlich, um das Ausbildungsziel zu erreichen. Diese kann bei einer längeren Corona-bedingten Ausfallzeit der Berufsausbildung im Betrieb oder in der Berufsschule durchaus der Fall sein.
1923	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0062149	True	DE	de	1588272222.909649	Berliner Senat|||-4994503535371027820	Was passiert, wenn die Abschlussprüfungen über die Ausbildungszeit hinaus verschoben werden müssen?	Sollte die Zeit der zwei- beziehungsweise dreijährigen Ausbildung mit Ablauf des Ausbildungsvertrages vor dem Ablegen der letzten Prüfungsleistung enden, kann der Prüfling einen Antrag auf Verlängerung seines Ausbildungsvertrages nach § 21 Abs. 3 BBiG stellen.Zwar liegt kein Fall des Nichtbestehens vor, aber die unverschuldete Prüfungsverschiebung wird entsprechend berücksichtigt. Die zuständige IHK wird dann den Ausbildungsvertrag um die Zeitdauer verlängern, die zum Ablegen der Abschlussprüfung erforderlich ist.
1924	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0064619	True	DE	de	1588272227.447992	Berliner Senat|||-7418909313093205572	Warum sollen die schriftlichen Prüfungen so viel später als die praktischen stattfinden?	Während die praktischen Prüfungen voraussichtlich bereits im Mai beginnen, finden die schriftlichen Prüfungen später statt. Diese zeitliche Verschiebung dient dem Schutz der Gesundheit der Prüflinge: Die schriftlichen Prüfungen werden an bundesweit einheitlich festgelegten Terminen abgenommen, bei denen viele Teilnehmer in großen Räumen ihre schriftliche Prüfung ablegen. Dort besteht eine hohe Gefahr der Übertragung von Krankheiten. Schriftliche Prüfungen müssen deshalb so lange verschoben werden, bis diese aktuell hohe Ansteckungsgefahr das übliche Maß nicht mehr übersteigt.Bei praktischen Prüfungen sieht die Situation je nach Beruf gänzlich anders aus. Es ist denkbar, dass der Auszubildende bei der Durchführung seiner praktischen Prüfung mit nur sehr wenigen oder gar keiner dritten Person in physischen Kontakt kommt. Die praktischen Prüfungen können deshalb – unter Berücksichtigung des Einzelfalls – in der Regel zu einem früheren Zeitpunkt durchgeführt werden.
1925	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.006711	True	DE	de	1588272230.508283	Berliner Senat|||3768677050597029401	Wie kommt der Auszubildende an den Lernstoff für die Sommerprüfung?	Grundsätzlich müssten Prüfungsteilnehmer*innen sowohl den betrieblichen als auch den schulischen Lehrstoff beherrschen.Sofern dies nicht der Fall ist, und die Berufsschule die fehlenden Lerninhalte nicht zur Verfügung stellt, ist der Ausbildungsbetrieb verpflichtet, auch die fehlenden theoretischen Lerninhalte selbst zu vermitteln oder mit Hilfe von Dritten vermitteln zu lassen.
1926	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0069592	True	DE	de	1588272234.233141	Berliner Senat|||1612141671435149781	Muss der Betrieb seinem Azubi Zeit für Lernstoff von der Berufsschule einräumen?	Sollte die Berufsschule Lernformate anbieten, die auch ohne Anwesenheit in der Schule abzuarbeiten sind, muss der Betrieb dem Auszubildenden zeitliche Freiräume lassen, in denen er oder sie sich den Lerninhalt aneignen kann.Den Umfang muss der Ausbildungsbetrieb so bemessen, dass er dem Freistellungszeitraum für die Teilnahme am Berufsschulunterricht nach § 15 Abs. 1 Nr. 1 BBiG entspricht. Von dieser Zeit wird allerdings die Wegezeit vom Betrieb zur Berufsschule und zurück abgezogen. Auch Unterrichtsstunden an der Berufsschule, die über die erforderliche berufliche Handlungsfähigkeit hinaus erteilt werden, wie etwa Sport, Religion et cetera, werden nicht einberechnet.
1927	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.007206	True	DE	de	1588272237.467009	Berliner Senat|||-9060700783546463487	Was passiert, wenn im Sommer immer noch nicht geprüft werden kann?	Zum jetzigen Zeitpunkt kann niemand voraussagen, wann eine Prüfung ohne Gefährdung aller Beteiligten durchgeführt werden kann. Die IHK-Organisation hofft jedoch, dass sich die Lage im Sommer soweit entspannt und beruhigt hat, dass die Prüfung ohne Gefährdung der Gesundheit aller Beteiligten durchgeführt werden kann.
1928	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0074549	True	DE	de	1588272242.868793	Berliner Senat|||4219997912119714020	Werden die Azubis zum neuen Prüfungstermin automatisch angeschrieben, oder muss der Betrieb sie wieder anmelden?	Bereits angemeldete Prüflinge sind der IHK bekannt und werden von ihr über den neuen Termin informiert. Der Betrieb muss hier nichts weiter unternehmen.
1929	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.007703	True	DE	de	1588272246.2077086	Berliner Senat|||-220637221824651199	Können Abgabefristen für Projektarbeiten et cetera verlängert werden?	Für einige Prüfungen müssen Projektarbeiten, Reporte, betriebliche Aufträge oder ähnliche Unterlagen eingereicht werden. Auch wenn die Prüfungen nicht stattfinden sollten, müssen die festgelegten Fristen grundsätzlich eingehalten werden. Sollte das im Einzelfall nicht möglich sein, müssen sich die betroffenen Prüflinge unverzüglich bei ihrer zuständigen IHK melden, die über das weitere Prüfungsverfahren entscheidet.
1930	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.00795	True	DE	de	1588272250.9914057	Berliner Senat|||3380165828305168129	Was ist zu tun, wenn die Projektarbeit des Azubis Corona-bedingt betrieblich nicht durchführbar ist?	Auch in diesem Fall muss mit der zuständigen IHK  Kontakt aufgenommen werden, damit über das weitere Prüfungsverfahren entschieden werden kann.
1931	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.008196	True	DE	de	1588272254.7118497	Berliner Senat|||7354063536421728575	Mein Betrieb wurde durch die Behörden geschlossen. Wie soll ich nun ausbilden?	Bitte versuchen Sie, Ausbildungsinhalte aus anderen Abteilungen vorzuziehen. Wenn das nicht geht, können Sie Ihrem Azubi ein Projekt für die Erarbeitung zu Hause übergeben, das den Betrieb nach Wiedereröffnung voranbringt. Auch zusätzliche Lernzeit für die Berufsschule ist eine Möglichkeit, die Zeit jetzt sinnvoll zu nutzen.
1932	https://www.berlin.de/corona/faq/	Berliner Senat	1587238489.0084422	True	DE	de	1588272260.0270364	Berliner Senat|||-5514787009362439343	Wir haben kaum Aufträge, beziehungsweise der Betrieb ist geschlossen. Kann mein Azubi seine Stunden reduzieren?	Sprechen Sie mit Ihrem Azubi über die Situation. Sie können die regelmäßige Arbeitszeit um bis zu 50 Prozent reduzieren. Die Ausbildungsvergütung kann entsprechend gekürzt werden. (Teilzeitberufsausbildung nach § 7a BBiG). Die gekürzte Ausbildungszeit verlängert die Ausbildung entsprechend.
